OG0000000: insp2_GENE000202 insp2_GENE000203 insp2_GENE000204 insp2_GENE000206 insp2_GENE000209 insp2_GENE000210 insp2_GENE000211 insp2_GENE000213 insp2_GENE000216 insp2_GENE000217 insp2_GENE000358 insp2_GENE000359 insp2_GENE000361 insp2_GENE000362 insp2_GENE000364 insp2_GENE000365 insp2_GENE000367 insp2_GENE000368 insp2_GENE000443 insp2_GENE000444 insp2_GENE000445 insp2_GENE000449 insp2_GENE000451 insp2_GENE000612 insp2_GENE000614 insp2_GENE000617
OG0000001: insp1_GENE000267 insp1_GENE000347 insp1_GENE000501 insp1_GENE000525 insp1_GENE000565 insp1_GENE000567 insp1_GENE000644 insp1_GENE000646 insp1_GENE000647 insp1_GENE000648 insp1_GENE000649 insp1_GENE000650 insp1_GENE000656 insp1_GENE000657 insp1_GENE000658 insp1_GENE000659 insp1_GENE000660 insp1_GENE000663 insp2_GENE000355 insp2_GENE000356 insp2_GENE000366 insp2_GENE000442 insp2_GENE000446
OG0000002: outsp2_GENE000092 outsp2_GENE000095 outsp2_GENE000122 outsp2_GENE000131 outsp2_GENE000132 outsp2_GENE000142 outsp2_GENE000200 outsp2_GENE000284 outsp2_GENE000288 outsp2_GENE000367 outsp2_GENE000412 outsp2_GENE000462 outsp2_GENE000481 outsp2_GENE000500 outsp2_GENE000502 outsp2_GENE000523 outsp2_GENE000657
OG0000003: insp2_GENE000107 insp2_GENE000115 insp2_GENE000116 insp2_GENE000117 insp2_GENE000169 insp2_GENE000268 insp2_GENE000281 insp2_GENE000447 insp2_GENE000495 insp2_GENE000496 insp2_GENE000668 insp2_GENE000704 insp3_GENE000238
OG0000004: insp2_GENE000198 insp2_GENE000205 insp2_GENE000212 insp2_GENE000214 insp2_GENE000360 insp2_GENE000363 insp2_GENE000441 insp2_GENE000450 insp2_GENE000610 insp2_GENE000611 insp2_GENE000613 insp2_GENE000615
OG0000005: outsp1_GENE000068 outsp1_GENE000069 outsp1_GENE000434 outsp2_GENE000084 outsp2_GENE000085 outsp2_GENE000582 outsp2_GENE000583 outsp2_GENE000587 outsp2_GENE000591 outsp2_GENE000592 outsp2_GENE000594 outsp2_GENE000595
OG0000006: insp1_GENE000159 insp1_GENE000160 insp1_GENE000161 insp2_GENE000577 insp2_GENE000578 insp2_GENE000579 insp3_GENE000564 insp4_GENE000561 insp5_GENE000609 outsp1_GENE000486 outsp2_GENE000669
OG0000007: outsp2_GENE000011 outsp2_GENE000012 outsp2_GENE000054 outsp2_GENE000139 outsp2_GENE000272 outsp2_GENE000368 outsp2_GENE000414 outsp2_GENE000503 outsp2_GENE000651 outsp2_GENE000652 outsp2_GENE000656
OG0000008: insp1_GENE000077 insp2_GENE000025 insp3_GENE000240 insp3_GENE000496 insp4_GENE000300 insp4_GENE000327 insp5_GENE000041 insp5_GENE000053 outsp1_GENE000493 outsp2_GENE000676
OG0000009: insp1_GENE000491 insp2_GENE000095 insp3_GENE000700 insp3_GENE001026 insp4_GENE000392 insp5_GENE000024 insp5_GENE000370 insp5_GENE000510 outsp1_GENE000152 outsp2_GENE000144
OG0000010: insp2_GENE000701 outsp2_GENE000090 outsp2_GENE000198 outsp2_GENE000286 outsp2_GENE000291 outsp2_GENE000292 outsp2_GENE000344 outsp2_GENE000366 outsp2_GENE000505 outsp2_GENE000619
OG0000011: insp3_GENE000022 insp3_GENE000062 insp3_GENE000082 insp3_GENE000344 insp3_GENE000579 insp3_GENE000659 insp3_GENE000707 insp3_GENE000937 insp3_GENE000946 insp3_GENE001003
OG0000012: insp3_GENE000078 insp3_GENE000133 insp3_GENE000164 insp3_GENE000297 insp3_GENE000491 insp3_GENE000590 insp3_GENE000629 insp3_GENE000941 insp3_GENE000942 insp3_GENE001000
OG0000013: outsp1_GENE000074 outsp1_GENE000150 outsp1_GENE000151 outsp1_GENE000200 outsp1_GENE000201 outsp1_GENE000208 outsp1_GENE000211 outsp1_GENE000284 outsp1_GENE000316 outsp1_GENE000373
OG0000014: outsp2_GENE000123 outsp2_GENE000124 outsp2_GENE000134 outsp2_GENE000137 outsp2_GENE000199 outsp2_GENE000287 outsp2_GENE000369 outsp2_GENE000411 outsp2_GENE000463 outsp2_GENE000499
OG0000015: insp1_GENE000233 insp2_GENE000153 insp2_GENE000157 insp2_GENE000158 insp3_GENE000116 insp4_GENE000418 insp5_GENE000262 outsp1_GENE000017 outsp2_GENE000021
OG0000016: insp1_GENE000262 insp1_GENE000337 insp1_GENE000338 insp1_GENE000493 insp1_GENE000494 insp1_GENE000498 insp1_GENE000500 insp1_GENE000662 insp2_GENE000098
OG0000017: insp3_GENE000020 insp3_GENE000081 insp3_GENE000155 insp3_GENE000161 insp3_GENE000162 insp3_GENE000445 insp3_GENE000447 insp3_GENE000631 insp3_GENE000998
OG0000018: insp3_GENE000247 insp3_GENE000298 insp3_GENE000610 insp3_GENE000701 insp3_GENE000708 insp3_GENE000709 insp3_GENE000954 insp3_GENE000955 insp3_GENE001015
OG0000019: outsp1_GENE000103 outsp2_GENE000048 outsp2_GENE000049 outsp2_GENE000232 outsp2_GENE000506 outsp2_GENE000507 outsp2_GENE000509 outsp2_GENE000510 outsp2_GENE000511
OG0000020: insp1_GENE000034 insp2_GENE000722 insp4_GENE000198 insp4_GENE000383 insp5_GENE000291 insp5_GENE000318 outsp1_GENE000016 outsp2_GENE000020
OG0000021: insp1_GENE000082 insp2_GENE000030 insp3_GENE000124 insp3_GENE001019 insp4_GENE000286 insp5_GENE000164 outsp1_GENE000067 outsp2_GENE000083
OG0000022: insp1_GENE000089 insp2_GENE000038 insp3_GENE000919 insp4_GENE000197 insp4_GENE000283 insp5_GENE000108 outsp1_GENE000080 outsp2_GENE000207
OG0000023: insp1_GENE000139 insp2_GENE000602 insp3_GENE000103 insp3_GENE000365 insp4_GENE000572 insp5_GENE000545 outsp1_GENE000052 outsp2_GENE000067
OG0000024: insp1_GENE000156 insp2_GENE000582 insp2_GENE000585 insp3_GENE000388 insp4_GENE000578 insp5_GENE000229 outsp1_GENE000342 outsp2_GENE000448
OG0000025: insp1_GENE000164 insp2_GENE000574 insp3_GENE000047 insp3_GENE000254 insp4_GENE000032 insp5_GENE000526 outsp1_GENE000341 outsp2_GENE000447
OG0000026: insp1_GENE000174 insp2_GENE000563 insp3_GENE000351 insp3_GENE000562 insp4_GENE000226 insp5_GENE000003 outsp1_GENE000335 outsp2_GENE000438
OG0000027: insp1_GENE000294 insp2_GENE000395 insp3_GENE000844 insp3_GENE000971 insp4_GENE000144 insp5_GENE000435 outsp1_GENE000261 outsp2_GENE000333
OG0000028: insp1_GENE000295 insp2_GENE000396 insp3_GENE000970 insp4_GENE000145 insp5_GENE000431 insp5_GENE000432 outsp2_GENE000334 outsp2_GENE000336
OG0000029: insp1_GENE000302 insp2_GENE000401 insp3_GENE000967 insp4_GENE000148 insp5_GENE000428 outsp1_GENE000266 outsp2_GENE000341 outsp2_GENE000342
OG0000030: insp1_GENE000307 insp1_GENE000436 insp2_GENE000507 insp3_GENE000042 insp4_GENE000204 insp5_GENE000181 outsp1_GENE000302 outsp2_GENE000394
OG0000031: insp1_GENE000332 insp2_GENE000369 insp2_GENE000428 insp3_GENE000183 insp4_GENE000122 insp5_GENE000338 outsp1_GENE000217 outsp2_GENE000112
OG0000032: insp1_GENE000404 insp2_GENE000305 insp3_GENE000063 insp3_GENE000633 insp3_GENE000634 insp4_GENE000644 outsp1_GENE000488 outsp2_GENE000671
OG0000033: insp1_GENE000432 insp2_GENE000503 insp3_GENE000037 insp3_GENE000061 insp4_GENE000004 insp5_GENE000185 outsp1_GENE000298 outsp2_GENE000388
OG0000034: insp1_GENE000442 insp2_GENE000513 insp3_GENE000615 insp4_GENE000205 insp5_GENE000022 insp5_GENE000180 outsp1_GENE000391 outsp2_GENE000531
OG0000035: insp1_GENE000449 insp2_GENE000520 insp3_GENE000065 insp3_GENE000456 insp4_GENE000429 insp5_GENE000503 outsp1_GENE000409 outsp2_GENE000551
OG0000036: insp1_GENE000570 insp2_GENE000242 insp3_GENE000262 insp3_GENE001004 insp4_GENE000084 insp5_GENE000199 outsp1_GENE000484 outsp2_GENE000667
OG0000037: insp3_GENE000246 insp3_GENE000271 insp3_GENE000364 insp3_GENE000394 insp3_GENE000619 insp3_GENE000656 insp3_GENE000751 insp4_GENE000627
OG0000038: insp4_GENE000394 insp4_GENE000544 insp4_GENE000547 insp4_GENE000551 insp4_GENE000552 insp4_GENE000554 insp4_GENE000557 insp4_GENE000559
OG0000039: insp5_GENE000097 insp5_GENE000171 insp5_GENE000304 insp5_GENE000306 insp5_GENE000473 insp5_GENE000475 insp5_GENE000619 insp5_GENE000659
OG0000040: outsp1_GENE000073 outsp1_GENE000149 outsp1_GENE000199 outsp1_GENE000207 outsp1_GENE000210 outsp1_GENE000283 outsp1_GENE000315 outsp1_GENE000374
OG0000041: outsp2_GENE000010 outsp2_GENE000013 outsp2_GENE000038 outsp2_GENE000098 outsp2_GENE000130 outsp2_GENE000138 outsp2_GENE000345 outsp2_GENE000679
OG0000042: outsp2_GENE000143 outsp2_GENE000197 outsp2_GENE000285 outsp2_GENE000289 outsp2_GENE000364 outsp2_GENE000365 outsp2_GENE000410 outsp2_GENE000504
OG0000043: outsp2_GENE000579 outsp2_GENE000584 outsp2_GENE000585 outsp2_GENE000586 outsp2_GENE000588 outsp2_GENE000589 outsp2_GENE000590 outsp2_GENE000593
OG0000044: insp1_GENE000010 insp2_GENE000679 insp3_GENE000526 insp4_GENE000348 insp5_GENE000080 outsp1_GENE000020 outsp2_GENE000024
OG0000500: insp1_GENE000176 insp1_GENE000194 insp2_GENE000561 insp3_GENE000444
OG0000501: insp1_GENE000205 insp2_GENE000190 insp3_GENE001018 insp5_GENE000281
OG0000502: insp1_GENE000211 insp2_GENE000184 insp3_GENE000345 insp3_GENE000347
OG0000503: insp1_GENE000226 insp2_GENE000166 outsp1_GENE000027 outsp2_GENE000032
OG0000504: insp1_GENE000279 insp1_GENE000280 insp2_GENE000384 outsp2_GENE000653
OG0000505: insp1_GENE000281 insp1_GENE000508 insp2_GENE000459 insp5_GENE000020
OG0000506: insp1_GENE000335 insp2_GENE000431 insp3_GENE000817 insp5_GENE000384
OG0000507: insp1_GENE000336 insp2_GENE000432 insp3_GENE000743 insp5_GENE000383
OG0000508: insp1_GENE000370 insp2_GENE000259 insp4_GENE000417 insp5_GENE000646
OG0000509: insp1_GENE000372 insp1_GENE000596 insp2_GENE000261 insp3_GENE000777
OG0000510: insp1_GENE000400 insp2_GENE000301 insp3_GENE000760 insp4_GENE000232
OG0000511: insp1_GENE000439 insp2_GENE000510 outsp1_GENE000159 outsp2_GENE000152
OG0000512: insp1_GENE000440 insp1_GENE000441 insp2_GENE000511 insp2_GENE000512
OG0000513: insp1_GENE000475 insp2_GENE000078 insp3_GENE000852 insp3_GENE000994
OG0000514: insp1_GENE000536 insp2_GENE000489 outsp1_GENE000042 outsp2_GENE000057
OG0000515: insp1_GENE000598 insp1_GENE000601 insp3_GENE000536 insp3_GENE000538
OG0000516: insp1_GENE000640 insp2_GENE000070 outsp1_GENE000184 outsp2_GENE000178
OG0000517: insp2_GENE000014 insp5_GENE000017 outsp1_GENE000036 outsp2_GENE000050
OG0000518: insp2_GENE000031 insp5_GENE000048 outsp1_GENE000079 outsp2_GENE000206
OG0000519: insp2_GENE000591 insp3_GENE000381 insp4_GENE000441 insp5_GENE000192
OG0000520: insp2_GENE000630 insp3_GENE000677 insp4_GENE000404 insp5_GENE000249
OG0000521: insp2_GENE000700 insp3_GENE000845 insp4_GENE000105 outsp2_GENE000343
OG0000522: insp3_GENE000009 insp3_GENE000010 insp4_GENE000320 insp5_GENE000142
OG0000523: insp3_GENE000043 insp3_GENE000058 insp3_GENE000075 insp3_GENE000198
OG0000524: insp3_GENE000401 insp3_GENE000720 insp5_GENE000523 insp5_GENE000573
OG0000525: insp3_GENE000406 insp4_GENE000194 insp4_GENE000259 insp4_GENE000377
OG0000526: insp3_GENE000459 insp3_GENE000460 insp4_GENE000425 insp5_GENE000506
OG0000527: insp3_GENE000461 insp3_GENE000815 insp4_GENE000395 insp5_GENE000240
OG0000528: insp3_GENE000762 insp4_GENE000174 insp5_GENE000009 insp5_GENE000463
OG0000529: insp3_GENE000799 insp3_GENE000800 insp4_GENE000284 insp5_GENE000107
OG0000530: insp3_GENE000807 insp4_GENE000319 insp4_GENE000565 insp5_GENE000606
OG0000531: insp3_GENE000997 insp4_GENE000295 insp5_GENE000035 outsp2_GENE000306
OG0000532: insp4_GENE000048 insp4_GENE000201 insp4_GENE000360 insp4_GENE000448
OG0000533: insp4_GENE000049 insp4_GENE000200 insp4_GENE000302 insp4_GENE000361
OG0000534: insp4_GENE000306 insp4_GENE000671 insp5_GENE000190 insp5_GENE000288
OG0000535: insp4_GENE000501 insp5_GENE000578 outsp1_GENE000350 outsp2_GENE000456
OG0000536: insp5_GENE000042 insp5_GENE000043 insp5_GENE000099 insp5_GENE000628
OG0000537: insp5_GENE000115 insp5_GENE000116 insp5_GENE000215 insp5_GENE000292
OG0000538: outsp1_GENE000030 outsp2_GENE000035 outsp2_GENE000036 outsp2_GENE000039
OG0000539: insp1_GENE000001 insp2_GENE000669 insp3_GENE000437
OG0000540: insp1_GENE000002 insp2_GENE000670 insp3_GENE000438
OG0000541: insp1_GENE000003 insp2_GENE000671 insp3_GENE000439
OG0000542: insp1_GENE000006 insp2_GENE000675 insp3_GENE000442
OG0000543: insp1_GENE000007 insp2_GENE000676 insp3_GENE000443
OG0000544: insp1_GENE000022 insp2_GENE000692 insp4_GENE000624
OG0000545: insp1_GENE000023 insp2_GENE000693 insp4_GENE000623
OG0000546: insp1_GENE000037 insp2_GENE000725 insp2_GENE000730
OG0000547: insp1_GENE000068 insp2_GENE000016 insp3_GENE000617
OG0000548: insp1_GENE000069 insp2_GENE000017 insp3_GENE000945
OG0000549: insp1_GENE000114 insp2_GENE000636 insp3_GENE000816
OG0000550: insp1_GENE000127 insp3_GENE000126 insp5_GENE000640
OG0000551: insp1_GENE000165 insp2_GENE000573 insp3_GENE000255
OG0000552: insp1_GENE000189 insp2_GENE000546 insp3_GENE000021
OG0000553: insp1_GENE000201 insp2_GENE000194 insp3_GENE000431
OG0000554: insp1_GENE000232 insp2_GENE000154 insp2_GENE000159
OG0000555: insp1_GENE000234 insp2_GENE000152 insp3_GENE000427
OG0000556: insp1_GENE000252 insp2_GENE000133 insp3_GENE000276
OG0000557: insp1_GENE000263 insp1_GENE000299 insp2_GENE000123
OG0000558: insp1_GENE000271 insp2_GENE000377 insp3_GENE000153
OG0000559: insp1_GENE000310 insp2_GENE000408 insp3_GENE000746
OG0000560: insp1_GENE000346 insp3_GENE000832 insp3_GENE000833
OG0000561: insp1_GENE000355 insp2_GENE000101 insp3_GENE000849
OG0000562: insp1_GENE000368 insp2_GENE000257 insp3_GENE000757
OG0000563: insp1_GENE000373 insp2_GENE000262 insp3_GENE000778
OG0000564: insp1_GENE000374 insp2_GENE000263 insp3_GENE000779
OG0000565: insp1_GENE000379 insp2_GENE000290 insp2_GENE000291
OG0000566: insp1_GENE000382 insp2_GENE000294 insp3_GENE000180
OG0000567: insp1_GENE000412 insp2_GENE000316 insp3_GENE000567
OG0000568: insp1_GENE000482 insp2_GENE000086 insp3_GENE000129
OG0000569: insp1_GENE000497 insp1_GENE000499 insp2_GENE000100
OG0000570: insp1_GENE000506 insp2_GENE000457 insp3_GENE000613
OG0000571: insp1_GENE000512 insp2_GENE000463 insp3_GENE000373
OG0000572: insp1_GENE000513 insp2_GENE000464 insp3_GENE000372
OG0000573: insp1_GENE000531 insp2_GENE000484 insp3_GENE000600
OG0000574: insp1_GENE000550 insp2_GENE000339 insp3_GENE000051
OG0000575: insp1_GENE000551 insp2_GENE000340 insp3_GENE000050
OG0000576: insp1_GENE000600 insp3_GENE000367 insp3_GENE000368
OG0000577: insp1_GENE000602 insp2_GENE000372 insp3_GENE000537
OG0000578: insp1_GENE000603 insp2_GENE000371 insp3_GENE000540
OG0000579: insp2_GENE000012 insp3_GENE000109 outsp2_GENE000489
OG0000580: insp2_GENE000077 insp3_GENE000657 insp5_GENE000008
OG0000581: insp2_GENE000096 insp2_GENE000245 insp2_GENE000433
OG0000582: insp2_GENE000109 insp2_GENE000110 insp2_GENE000168
OG0000583: insp2_GENE000199 insp2_GENE000215 insp2_GENE000448
OG0000584: insp2_GENE000201 insp2_GENE000208 insp2_GENE000616
OG0000585: insp2_GENE000266 insp2_GENE000284 insp2_GENE000309
OG0000586: insp2_GENE000272 outsp1_GENE000502 outsp2_GENE000686
OG0000587: insp2_GENE000311 insp4_GENE000454 insp4_GENE000455
OG0000588: insp2_GENE000357 insp2_GENE000370 insp2_GENE000477
OG0000589: insp2_GENE000469 insp3_GENE000171 outsp2_GENE000562
OG0000590: insp3_GENE000004 insp4_GENE000139 insp5_GENE000440
OG0000591: insp3_GENE000011 insp4_GENE000265 insp5_GENE000141
OG0000592: insp3_GENE000012 insp4_GENE000321 insp5_GENE000140
OG0000593: insp3_GENE000024 insp3_GENE000118 insp3_GENE000687
OG0000594: insp3_GENE000029 insp3_GENE001020 outsp2_GENE000493
OG0000595: insp3_GENE000030 insp3_GENE000964 outsp2_GENE000494
OG0000596: insp3_GENE000031 insp3_GENE000963 outsp2_GENE000495
OG0000597: insp3_GENE000034 insp3_GENE000196 insp3_GENE000956
OG0000598: insp3_GENE000045 insp3_GENE000094 insp3_GENE000095
OG0000599: insp3_GENE000049 insp4_GENE000070 insp5_GENE000353
OG0000600: insp3_GENE000052 insp4_GENE000068 insp5_GENE000351
OG0000601: insp3_GENE000054 insp4_GENE000066 insp5_GENE000349
OG0000602: insp3_GENE000067 insp4_GENE000617 insp5_GENE000322
OG0000603: insp3_GENE000073 insp3_GENE000788 insp5_GENE000147
OG0000604: insp3_GENE000108 insp4_GENE000567 insp5_GENE000550
OG0000605: insp3_GENE000115 insp4_GENE000419 insp5_GENE000263
OG0000606: insp3_GENE000117 insp3_GENE000235 insp3_GENE000263
OG0000607: insp3_GENE000119 insp3_GENE000810 insp3_GENE000814
OG0000608: insp3_GENE000154 insp4_GENE000082 insp5_GENE000197
OG0000609: insp3_GENE000174 insp4_GENE000605 insp5_GENE000299
OG0000610: insp3_GENE000203 insp4_GENE000189 insp5_GENE000390
OG0000611: insp3_GENE000207 insp4_GENE000178 insp5_GENE000401
OG0000612: insp3_GENE000211 insp4_GENE000171 insp5_GENE000405
OG0000613: insp3_GENE000222 insp3_GENE000346 insp3_GENE000348
OG0000614: insp3_GENE000226 outsp1_GENE000322 outsp2_GENE000423
OG0000615: insp3_GENE000234 insp4_GENE000185 insp5_GENE000394
OG0000616: insp3_GENE000241 insp4_GENE000298 insp5_GENE000039
OG0000617: insp3_GENE000242 insp4_GENE000299 insp5_GENE000040
OG0000618: insp3_GENE000267 insp4_GENE000301 insp5_GENE000045
OG0000619: insp3_GENE000273 insp4_GENE000077 insp5_GENE000360
OG0000620: insp3_GENE000274 insp4_GENE000079 insp5_GENE000361
OG0000621: insp3_GENE000293 insp3_GENE000478 insp3_GENE000809
OG0000622: insp3_GENE000301 insp3_GENE000922 insp3_GENE000982
OG0000623: insp3_GENE000310 insp4_GENE000653 insp5_GENE000014
OG0000624: insp3_GENE000356 insp4_GENE000391 insp5_GENE000511
OG0000625: insp3_GENE000357 insp4_GENE000548 insp5_GENE000648
OG0000626: insp3_GENE000378 insp4_GENE000063 insp5_GENE000456
OG0000627: insp3_GENE000386 insp4_GENE000576 insp5_GENE000227
OG0000628: insp3_GENE000387 insp4_GENE000577 insp5_GENE000228
OG0000629: insp3_GENE000396 insp4_GENE000371 insp5_GENE000490
OG0000630: insp3_GENE000397 insp4_GENE000372 insp5_GENE000489
OG0000631: insp3_GENE000407 insp4_GENE000376 insp5_GENE000484
OG0000632: insp3_GENE000408 insp4_GENE000375 insp5_GENE000485
OG0000633: insp3_GENE000410 insp4_GENE000374 insp5_GENE000486
OG0000634: insp3_GENE000417 insp4_GENE000091 insp5_GENE000206
OG0000635: insp3_GENE000418 insp4_GENE000092 insp5_GENE000207
OG0000636: insp3_GENE000419 insp4_GENE000093 insp5_GENE000208
OG0000637: insp3_GENE000430 insp4_GENE000081 insp5_GENE000196
OG0000638: insp3_GENE000435 insp3_GENE000480 insp3_GENE000483
OG0000639: insp3_GENE000505 insp4_GENE000662 insp5_GENE000062
OG0000640: insp3_GENE000507 insp4_GENE000665 insp5_GENE000065
OG0000641: insp3_GENE000511 insp4_GENE000668 insp5_GENE000068
OG0000642: insp3_GENE000568 insp4_GENE000579 insp5_GENE000230
OG0000643: insp3_GENE000577 insp4_GENE000588 insp5_GENE000239
OG0000644: insp3_GENE000595 insp4_GENE000219 insp5_GENE000562
OG0000645: insp3_GENE000596 insp4_GENE000218 insp5_GENE000561
OG0000646: insp3_GENE000598 insp4_GENE000216 insp5_GENE000559
OG0000647: insp3_GENE000599 insp4_GENE000215 insp5_GENE000558
OG0000648: insp3_GENE000602 insp4_GENE000212 insp5_GENE000555
OG0000649: insp3_GENE000603 insp4_GENE000211 insp5_GENE000554
OG0000650: insp3_GENE000606 insp4_GENE000208 insp5_GENE000551
OG0000651: insp3_GENE000645 insp4_GENE000010 insp5_GENE000219
OG0000652: insp3_GENE000651 insp4_GENE000397 insp5_GENE000242
OG0000653: insp3_GENE000680 insp4_GENE000400 insp5_GENE000245
OG0000654: insp3_GENE000691 insp4_GENE000239 insp5_GENE000616
OG0000655: insp3_GENE000698 insp4_GENE000640 insp5_GENE000121
OG0000656: insp3_GENE000715 insp4_GENE000333 insp5_GENE000093
OG0000657: insp3_GENE000716 insp4_GENE000332 insp5_GENE000094
OG0000658: insp3_GENE000723 insp4_GENE000163 insp5_GENE000413
OG0000659: insp3_GENE000725 insp4_GENE000161 insp5_GENE000415
OG0000660: insp3_GENE000730 insp4_GENE000129 insp5_GENE000345
OG0000661: insp3_GENE000731 insp4_GENE000450 insp5_GENE000455
OG0000662: insp3_GENE000739 insp4_GENE000133 insp5_GENE000446
OG0000663: insp3_GENE000742 insp4_GENE000525 insp5_GENE000139
OG0000664: insp3_GENE000758 insp4_GENE000234 insp5_GENE000611
OG0000665: insp3_GENE000771 insp4_GENE000245 insp5_GENE000623
OG0000666: insp3_GENE000781 insp4_GENE000238 insp5_GENE000615
OG0000667: insp3_GENE000786 insp4_GENE000242 insp5_GENE000620
OG0000668: insp3_GENE000797 insp3_GENE000836 outsp2_GENE000513
OG0000669: insp3_GENE000804 insp4_GENE000339 insp5_GENE000087
OG0000670: insp3_GENE000808 insp4_GENE000531 insp5_GENE000634
OG0000671: insp3_GENE000910 insp4_GENE000593 insp5_GENE000275
OG0000672: insp3_GENE000933 outsp1_GENE000368 outsp2_GENE000480
OG0000673: insp3_GENE000944 insp3_GENE001001 insp5_GENE000034
OG0000674: insp3_GENE000950 insp4_GENE000393 insp5_GENE000509
OG0000675: insp3_GENE000952 insp4_GENE000390 insp5_GENE000512
OG0000676: insp3_GENE000976 insp4_GENE000020 insp5_GENE000538
OG0000677: insp3_GENE000978 insp4_GENE000022 insp5_GENE000536
OG0000678: insp3_GENE000983 outsp1_GENE000063 outsp2_GENE000080
OG0000679: insp3_GENE000984 outsp1_GENE000062 outsp2_GENE000079
OG0000680: insp3_GENE000988 insp4_GENE000632 insp5_GENE000129
OG0000681: insp4_GENE000006 insp4_GENE000058 insp5_GENE000211
OG0000682: insp4_GENE000040 insp4_GENE000317 insp5_GENE000179
OG0000683: insp4_GENE000098 insp4_GENE000384 insp4_GENE000457
OG0000684: insp4_GENE000247 outsp1_GENE000023 outsp2_GENE000028
OG0000685: insp4_GENE000256 insp5_GENE000348 insp5_GENE000385
OG0000686: insp4_GENE000258 insp4_GENE000440 insp4_GENE000453
OG0000687: insp4_GENE000296 insp5_GENE000036 outsp2_GENE000307
OG0000688: insp4_GENE000459 insp4_GENE000626 insp4_GENE000673
OG0000689: insp4_GENE000467 insp4_GENE000655 insp5_GENE000025
OG0000690: insp4_GENE000496 insp5_GENE000582 outsp2_GENE000182
OG0000691: insp5_GENE000023 insp5_GENE000026 insp5_GENE000519
OG0000692: insp5_GENE000279 outsp1_GENE000347 outsp2_GENE000453
OG0000693: insp5_GENE000303 outsp1_GENE000293 outsp2_GENE000384
OG0000694: insp5_GENE000373 outsp1_GENE000197 outsp2_GENE000193
OG0000695: outsp1_GENE000061 outsp2_GENE000077 outsp2_GENE000078
OG0000696: outsp1_GENE000198 outsp1_GENE000281 outsp2_GENE000194
OG0000697: outsp1_GENE000323 outsp2_GENE000107 outsp2_GENE000424
OG0000698: outsp1_GENE000336 outsp2_GENE000439 outsp2_GENE000441
OG0000699: outsp1_GENE000371 outsp2_GENE000482 outsp2_GENE000486
OG0000700: outsp2_GENE000086 outsp2_GENE000087 outsp2_GENE000088
OG0000701: insp1_GENE000004 insp2_GENE000672
OG0000702: insp1_GENE000018 insp2_GENE000706
OG0000703: insp1_GENE000024 insp2_GENE000694
OG0000704: insp1_GENE000027 insp2_GENE000707
OG0000705: insp1_GENE000028 insp2_GENE000708
OG0000706: insp1_GENE000029 insp2_GENE000710
OG0000707: insp1_GENE000030 insp2_GENE000711
OG0000708: insp1_GENE000031 insp2_GENE000697
OG0000709: insp1_GENE000035 insp2_GENE000723
OG0000710: insp1_GENE000036 insp2_GENE000724
OG0000711: insp1_GENE000046 insp2_GENE000738
OG0000712: insp1_GENE000055 insp2_GENE000747
OG0000713: insp1_GENE000058 insp2_GENE000003
OG0000714: insp1_GENE000080 insp2_GENE000028
OG0000715: insp1_GENE000083 insp2_GENE000032
OG0000716: insp1_GENE000112 insp2_GENE000638
OG0000717: insp1_GENE000116 insp2_GENE000634
OG0000718: insp1_GENE000119 insp2_GENE000631
OG0000719: insp1_GENE000154 insp2_GENE000587
OG0000720: insp1_GENE000155 insp2_GENE000586
OG0000721: insp1_GENE000173 insp2_GENE000565
OG0000722: insp1_GENE000177 insp2_GENE000556
OG0000723: insp1_GENE000183 insp2_GENE000551
OG0000724: insp1_GENE000191 insp2_GENE000218
OG0000725: insp1_GENE000192 insp2_GENE000197
OG0000726: insp1_GENE000202 insp2_GENE000193
OG0000727: insp1_GENE000209 insp2_GENE000186
OG0000728: insp1_GENE000210 insp2_GENE000185
OG0000729: insp1_GENE000212 insp2_GENE000183
OG0000730: insp1_GENE000213 insp2_GENE000182
OG0000731: insp1_GENE000215 insp2_GENE000180
OG0000732: insp1_GENE000227 insp2_GENE000165
OG0000733: insp1_GENE000241 insp2_GENE000144
OG0000734: insp1_GENE000249 insp2_GENE000136
OG0000735: insp1_GENE000251 insp2_GENE000134
OG0000736: insp1_GENE000282 outsp2_GENE000654
OG0000737: insp1_GENE000283 outsp2_GENE000655
OG0000738: insp1_GENE000285 insp2_GENE000386
OG0000739: insp1_GENE000286 insp2_GENE000387
OG0000740: insp1_GENE000297 insp2_GENE000048
OG0000741: insp1_GENE000298 insp2_GENE000398
OG0000742: insp1_GENE000303 insp2_GENE000402
OG0000743: insp1_GENE000318 insp2_GENE000416
OG0000744: insp1_GENE000320 insp2_GENE000418
OG0000745: insp1_GENE000331 insp2_GENE000427
OG0000746: insp1_GENE000333 insp2_GENE000429
OG0000747: insp1_GENE000334 insp2_GENE000430
OG0000748: insp1_GENE000350 insp2_GENE000105
OG0000749: insp1_GENE000351 insp2_GENE000104
OG0000750: insp1_GENE000352 insp3_GENE000847
OG0000751: insp1_GENE000353 insp2_GENE000103
OG0000752: insp1_GENE000356 insp2_GENE000560
OG0000753: insp1_GENE000362 insp2_GENE000251
OG0000754: insp1_GENE000363 insp2_GENE000252
OG0000755: insp1_GENE000367 insp2_GENE000256
OG0000756: insp1_GENE000369 insp2_GENE000258
OG0000757: insp1_GENE000371 insp2_GENE000260
