outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	38	52	8.2E-33	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	86	97	8.2E-33	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	221	232	8.2E-33	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	259	274	8.2E-33	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	PRINTS	PR01041	Methionyl-tRNA synthetase signature	352	363	8.2E-33	T	18-10-2021	IPR033911	Methioninyl-tRNA synthetase core domain	GO:0004825|GO:0006431
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	Gene3D	G3DSA:1.10.730.10	-	343	512	2.7E-31	T	18-10-2021	-	-
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	TIGRFAM	TIGR00398	metG: methionine--tRNA ligase	4	497	0.0	T	18-10-2021	IPR014758	Methionyl-tRNA synthetase	GO:0000166|GO:0004825|GO:0005524|GO:0006431
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	2	355	3.07E-95	T	18-10-2021	-	-
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	PANTHER	PTHR43326	METHIONYL-TRNA SYNTHETASE	2	510	0.0	T	18-10-2021	-	-
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	357	512	2.24E-26	T	18-10-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	Pfam	PF09334	tRNA synthetases class I (M)	5	133	7.9E-42	T	18-10-2021	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp2_GENE000023	18797efa7384c996dc8e95d7e38590ff	512	Pfam	PF09334	tRNA synthetases class I (M)	146	364	4.6E-54	T	18-10-2021	IPR015413	Methionyl/Leucyl tRNA synthetase	GO:0000166|GO:0004812|GO:0005524|GO:0006418
outsp2_GENE000035	cd09db8f7d88ad35be61bda6a63dd55c	666	Pfam	PF03072	Domain of unknown function (DUF237)	485	621	5.4E-51	T	18-10-2021	IPR004306	Domain of unknown function DUF237	-
outsp2_GENE000035	cd09db8f7d88ad35be61bda6a63dd55c	666	Pfam	PF03086	Domain of unknown function (DUF240)	211	329	4.2E-45	T	18-10-2021	IPR004319	Domain of unknown function DUF240	-
outsp2_GENE000035	cd09db8f7d88ad35be61bda6a63dd55c	666	Coils	Coil	Coil	327	370	-	T	18-10-2021	-	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	SMART	SM00465	uri_9	18	98	3.5E-21	T	18-10-2021	IPR000305	GIY-YIG endonuclease	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	ProSiteProfiles	PS50151	UVR domain profile.	201	236	8.391188	T	18-10-2021	IPR001943	UVR domain	GO:0005515
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	ProSiteProfiles	PS50164	GIY-YIG domain profile.	17	94	21.985123	T	18-10-2021	IPR000305	GIY-YIG endonuclease	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	Hamap	MF_00203	UvrABC system protein C [uvrC].	5	585	25.905186	T	18-10-2021	IPR004791	UvrABC system, subunit C	GO:0006289|GO:0009380|GO:0009381
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	PANTHER	PTHR30562:SF1	UVRABC SYSTEM PROTEIN C	6	571	0.0	T	18-10-2021	-	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	CDD	cd10434	GIY-YIG_UvrC_Cho	15	93	1.19867E-34	T	18-10-2021	-	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	Pfam	PF01541	GIY-YIG catalytic domain	19	92	5.6E-10	T	18-10-2021	IPR000305	GIY-YIG endonuclease	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	TIGRFAM	TIGR00194	uvrC: excinuclease ABC subunit C	9	570	0.0	T	18-10-2021	IPR004791	UvrABC system, subunit C	GO:0006289|GO:0009380|GO:0009381
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	PANTHER	PTHR30562	UVRC/OXIDOREDUCTASE	6	571	0.0	T	18-10-2021	-	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	Gene3D	G3DSA:3.40.1440.10	-	4	102	1.6E-28	T	18-10-2021	IPR035901	GIY-YIG endonuclease superfamily	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	Pfam	PF08459	UvrC RIbonuclease H-like domain	380	531	9.7E-31	T	18-10-2021	IPR001162	UvrC, RNAse H endonuclease domain	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	Gene3D	G3DSA:3.30.420.340	UvrC, RNAse H endonuclease domain	372	542	1.7E-28	T	18-10-2021	IPR038476	UvrC, RNAse H endonuclease domain superfamily	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	SUPERFAMILY	SSF82771	GIY-YIG endonuclease	17	97	6.15E-19	T	18-10-2021	IPR035901	GIY-YIG endonuclease superfamily	-
outsp2_GENE000119	8d2460a245dd6c5e33b3b1aa2afcf83e	586	ProSiteProfiles	PS50165	UvrC family, homology region profile.	253	475	50.636627	T	18-10-2021	IPR001162	UvrC, RNAse H endonuclease domain	-
outsp2_GENE000372	20a6c4e4f85774bcfafcf976e64c3f02	229	Coils	Coil	Coil	79	106	-	T	18-10-2021	-	-
outsp2_GENE000103	99c37bbb3ca7ced9040fd79412992377	404	Pfam	PF07669	Eco57I restriction-modification methylase	248	352	2.6E-36	T	18-10-2021	IPR011639	Restriction modification methylase Eco57I	GO:0003677|GO:0003824|GO:0006304
outsp2_GENE000103	99c37bbb3ca7ced9040fd79412992377	404	ProSitePatterns	PS00092	N-6 Adenine-specific DNA methylases signature.	253	259	-	T	18-10-2021	IPR002052	DNA methylase, N-6 adenine-specific, conserved site	GO:0003676|GO:0008168|GO:0032259
outsp2_GENE000103	99c37bbb3ca7ced9040fd79412992377	404	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	61	361	4.36E-14	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	Gene3D	G3DSA:3.30.300.20	-	182	288	6.6E-21	T	18-10-2021	IPR015946	K homology domain-like, alpha/beta	-
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	6	26	3.5E-5	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	PRINTS	PR00326	GTP1/OBG GTP-binding protein family signature	56	71	3.5E-5	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	PANTHER	PTHR42698:SF2	GTPASE ERA-LIKE, CHLOROPLASTIC	3	277	5.8E-43	T	18-10-2021	-	-
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	SUPERFAMILY	SSF54814	Prokaryotic type KH domain (KH-domain type II)	184	284	1.57E-21	T	18-10-2021	IPR009019	K homology domain superfamily, prokaryotic type	GO:0003723
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	ProSiteProfiles	PS50823	Type-2 KH domain profile.	201	279	9.781157	T	18-10-2021	IPR004044	K Homology domain, type 2	GO:0003723
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	CDD	cd00880	Era_like	7	161	2.87996E-33	T	18-10-2021	-	-
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	Pfam	PF07650	KH domain	204	274	3.9E-7	T	18-10-2021	IPR004044	K Homology domain, type 2	GO:0003723
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	Pfam	PF01926	50S ribosome-binding GTPase	5	107	1.2E-15	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	PANTHER	PTHR42698	GTPASE ERA	3	277	5.8E-43	T	18-10-2021	IPR005662	GTP-binding protein Era	GO:0003723|GO:0005525
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	3	132	7.11E-20	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	ProSiteProfiles	PS51713	Era-type guanine nucleotide-binding (G) domain profile.	2	144	41.431698	T	18-10-2021	IPR030388	Era-type guanine nucleotide-binding (G) domain	GO:0005525
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	Gene3D	G3DSA:3.40.50.300	-	1	157	9.3E-21	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	Hamap	MF_00367	GTPase Era [era].	1	287	19.535143	T	18-10-2021	IPR005662	GTP-binding protein Era	GO:0003723|GO:0005525
outsp2_GENE000570	bf6bc40b9a620270a6b941aac60283c9	291	TIGRFAM	TIGR00436	era: GTP-binding protein Era	4	276	3.6E-110	T	18-10-2021	IPR005662	GTP-binding protein Era	GO:0003723|GO:0005525
outsp2_GENE000010	449a2f981cb433725b34c0233551be33	131	Coils	Coil	Coil	111	131	-	T	18-10-2021	-	-
outsp2_GENE000010	449a2f981cb433725b34c0233551be33	131	SUPERFAMILY	SSF144266	MPN010-like	51	130	2.62E-28	T	18-10-2021	-	-
outsp2_GENE000010	449a2f981cb433725b34c0233551be33	131	Gene3D	G3DSA:6.10.250.40	-	46	130	2.2E-36	T	18-10-2021	-	-
outsp2_GENE000010	449a2f981cb433725b34c0233551be33	131	Pfam	PF01519	Protein of unknown function DUF16	38	130	8.3E-26	T	18-10-2021	IPR002862	Domain of unknown function DUF16	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	Gene3D	G3DSA:3.30.70.3600	-	208	268	2.2E-16	T	18-10-2021	IPR038145	EAGR domain superfamily	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	MobiDBLite	mobidb-lite	consensus disorder prediction	260	297	-	T	18-10-2021	-	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	MobiDBLite	mobidb-lite	consensus disorder prediction	361	381	-	T	18-10-2021	-	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	MobiDBLite	mobidb-lite	consensus disorder prediction	260	408	-	T	18-10-2021	-	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	CDD	cd06257	DnaJ	7	60	1.3316E-23	T	18-10-2021	IPR001623	DnaJ domain	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	TIGRFAM	TIGR03834	EAGR_box: EAGR box	228	255	4.6E-13	T	18-10-2021	IPR022466	Enriched in aromatic and glycine residues box	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	SUPERFAMILY	SSF46565	Chaperone J-domain	4	92	1.23E-30	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	Pfam	PF00226	DnaJ domain	7	68	2.4E-24	T	18-10-2021	IPR001623	DnaJ domain	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	TIGRFAM	TIGR03835	termin_org_DnaJ: terminal organelle assembly protein TopJ	5	908	0.0	T	18-10-2021	IPR022465	Terminal organelle assembly protein TopJ	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	SMART	SM00271	dnaj_3	6	63	5.9E-30	T	18-10-2021	IPR001623	DnaJ domain	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	PRINTS	PR00625	DnaJ domain signature	9	27	6.6E-24	T	18-10-2021	IPR001623	DnaJ domain	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	PRINTS	PR00625	DnaJ domain signature	27	42	6.6E-24	T	18-10-2021	IPR001623	DnaJ domain	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	PRINTS	PR00625	DnaJ domain signature	43	63	6.6E-24	T	18-10-2021	IPR001623	DnaJ domain	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	PRINTS	PR00625	DnaJ domain signature	63	82	6.6E-24	T	18-10-2021	IPR001623	DnaJ domain	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	PANTHER	PTHR43096	DNAJ HOMOLOG 1, MITOCHONDRIAL-RELATED	6	133	9.5E-32	T	18-10-2021	-	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	MobiDBLite	mobidb-lite	consensus disorder prediction	451	486	-	T	18-10-2021	-	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	Pfam	PF16713	Enriched in aromatic and glycine Residues box	223	255	1.2E-14	T	18-10-2021	IPR022466	Enriched in aromatic and glycine residues box	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	Pfam	PF01556	DnaJ C terminal domain	712	846	1.5E-8	T	18-10-2021	IPR002939	Chaperone DnaJ, C-terminal	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	MobiDBLite	mobidb-lite	consensus disorder prediction	102	160	-	T	18-10-2021	-	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	Gene3D	G3DSA:1.10.287.110	DnaJ domain	3	108	1.3E-31	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	ProSiteProfiles	PS50076	dnaJ domain profile.	7	71	23.141487	T	18-10-2021	IPR001623	DnaJ domain	-
outsp2_GENE000113	e3531a5bdc6824ddb9998970ae0c7fad	910	ProSitePatterns	PS00636	Nt-dnaJ domain signature.	48	67	-	T	18-10-2021	IPR018253	DnaJ domain, conserved site	-
outsp2_GENE000521	99517aeaf5641b369a442843bee7c1e2	210	TIGRFAM	TIGR00091	TIGR00091: tRNA (guanine-N(7)-)-methyltransferase	18	209	6.6E-77	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
outsp2_GENE000521	99517aeaf5641b369a442843bee7c1e2	210	Hamap	MF_01057	tRNA (guanine-N(7)-)-methyltransferase [trmB].	1	209	26.744923	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
outsp2_GENE000521	99517aeaf5641b369a442843bee7c1e2	210	PANTHER	PTHR23417:SF14	TRNA (GUANINE-N(7)-)-METHYLTRANSFERASE	30	208	3.6E-45	T	18-10-2021	-	-
outsp2_GENE000521	99517aeaf5641b369a442843bee7c1e2	210	CDD	cd02440	AdoMet_MTases	34	143	4.18753E-5	T	18-10-2021	-	-
outsp2_GENE000521	99517aeaf5641b369a442843bee7c1e2	210	ProSiteProfiles	PS51625	SAM-dependent methyltransferase TRMB-type domain profile.	1	208	39.931034	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
outsp2_GENE000521	99517aeaf5641b369a442843bee7c1e2	210	PANTHER	PTHR23417	3-DEOXY-D-MANNO-OCTULOSONIC-ACID TRANSFERASE/TRNA  GUANINE-N 7 - -METHYLTRANSFERASE	30	208	3.6E-45	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
outsp2_GENE000521	99517aeaf5641b369a442843bee7c1e2	210	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	30	205	7.55E-25	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
outsp2_GENE000521	99517aeaf5641b369a442843bee7c1e2	210	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	1	208	2.2E-51	T	18-10-2021	-	-
outsp2_GENE000521	99517aeaf5641b369a442843bee7c1e2	210	Pfam	PF02390	Putative methyltransferase	31	203	6.8E-57	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	PANTHER	PTHR13691	RIBOSOMAL PROTEIN L2	37	280	5.1E-77	T	18-10-2021	IPR002171	Ribosomal protein L2	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	PANTHER	PTHR13691:SF5	39S RIBOSOMAL PROTEIN L2, MITOCHONDRIAL	37	280	5.1E-77	T	18-10-2021	-	-
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	PIRSF	PIRSF002158	RPL2p_RPL2a_RPL8e_RPL2o	14	285	1.3E-94	T	18-10-2021	IPR002171	Ribosomal protein L2	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	Hamap	MF_01320_B	50S ribosomal protein L2 [rplB].	1	283	42.635513	T	18-10-2021	IPR005880	Ribosomal protein L2, bacterial/organellar-type	GO:0003723|GO:0003735|GO:0006412|GO:0015934|GO:0016740
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	Pfam	PF03947	Ribosomal Proteins L2, C-terminal domain	131	259	1.1E-51	T	18-10-2021	IPR022669	Ribosomal protein L2, C-terminal	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	ProSitePatterns	PS00467	Ribosomal protein L2 signature.	226	237	-	T	18-10-2021	IPR022671	Ribosomal protein L2, conserved site	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	SMART	SM01383	Ribosomal_L2_2	46	123	1.4E-41	T	18-10-2021	IPR002171	Ribosomal protein L2	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	Gene3D	G3DSA:2.30.30.30	-	126	203	1.1E-27	T	18-10-2021	IPR014722	Ribosomal protein L2, domain 2	-
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	12	125	6.17E-37	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	SUPERFAMILY	SSF50104	Translation proteins SH3-like domain	133	280	3.31E-54	T	18-10-2021	IPR008991	Translation protein SH3-like domain superfamily	-
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	MobiDBLite	mobidb-lite	consensus disorder prediction	222	266	-	T	18-10-2021	-	-
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	Pfam	PF00181	Ribosomal Proteins L2, RNA binding domain	46	122	1.3E-28	T	18-10-2021	IPR022666	Ribosomal Proteins L2, RNA binding domain	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	Gene3D	G3DSA:4.10.950.10	Ribosomal protein L2, domain 3	204	283	5.0E-32	T	18-10-2021	IPR014726	Ribosomal protein L2, domain 3	-
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	SMART	SM01382	Ribosomal_L2_C_2	130	261	4.5E-84	T	18-10-2021	IPR022669	Ribosomal protein L2, C-terminal	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	TIGRFAM	TIGR01171	rplB_bact: ribosomal protein uL2	4	283	7.2E-120	T	18-10-2021	IPR005880	Ribosomal protein L2, bacterial/organellar-type	GO:0003723|GO:0003735|GO:0006412|GO:0015934|GO:0016740
outsp2_GENE000161	84ec1e77c99929a1da5f4d6fe0e5aad7	287	Gene3D	G3DSA:2.40.50.140	-	1	119	3.1E-39	T	18-10-2021	-	-
outsp2_GENE000327	74427003d8133d4a4fdf9c3971842635	100	Coils	Coil	Coil	91	100	-	T	18-10-2021	-	-
outsp2_GENE000327	74427003d8133d4a4fdf9c3971842635	100	Pfam	PF04327	Cysteine protease Prp	1	91	1.0E-13	T	18-10-2021	IPR007422	Cysteine protease Prp	-
outsp2_GENE000327	74427003d8133d4a4fdf9c3971842635	100	SUPERFAMILY	SSF118010	TM1457-like	1	96	2.09E-18	T	18-10-2021	IPR036764	Cysteine protease Prp superfamily	-
outsp2_GENE000327	74427003d8133d4a4fdf9c3971842635	100	CDD	cd16332	Prp-like	1	94	5.06594E-19	T	18-10-2021	IPR007422	Cysteine protease Prp	-
outsp2_GENE000327	74427003d8133d4a4fdf9c3971842635	100	Gene3D	G3DSA:3.30.70.1490	Cysteine protease Prp	1	97	1.8E-14	T	18-10-2021	IPR036764	Cysteine protease Prp superfamily	-
outsp2_GENE000028	f06ff1ac1a3a876d906d964144e09e5b	299	Pfam	PF00535	Glycosyl transferase family 2	8	132	1.4E-26	T	18-10-2021	IPR001173	Glycosyltransferase 2-like	-
outsp2_GENE000028	f06ff1ac1a3a876d906d964144e09e5b	299	PANTHER	PTHR22916:SF60	SPBC2 PROPHAGE-DERIVED GLYCOSYLTRANSFERASE SUNS	2	262	1.6E-41	T	18-10-2021	-	-
outsp2_GENE000028	f06ff1ac1a3a876d906d964144e09e5b	299	Gene3D	G3DSA:3.90.550.10	Spore Coat Polysaccharide Biosynthesis Protein SpsA; Chain A	1	239	8.6E-37	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
outsp2_GENE000028	f06ff1ac1a3a876d906d964144e09e5b	299	PANTHER	PTHR22916	GLYCOSYLTRANSFERASE	2	262	1.6E-41	T	18-10-2021	-	-
outsp2_GENE000028	f06ff1ac1a3a876d906d964144e09e5b	299	CDD	cd00761	Glyco_tranf_GTA_type	9	140	1.69611E-25	T	18-10-2021	-	-
outsp2_GENE000028	f06ff1ac1a3a876d906d964144e09e5b	299	SUPERFAMILY	SSF53448	Nucleotide-diphospho-sugar transferases	6	232	6.03E-39	T	18-10-2021	IPR029044	Nucleotide-diphospho-sugar transferases	-
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	PANTHER	PTHR11727	DIMETHYLADENOSINE TRANSFERASE	4	251	4.5E-42	T	18-10-2021	IPR001737	Ribosomal RNA adenine methyltransferase KsgA/Erm	-
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	Pfam	PF00398	Ribosomal RNA adenine dimethylase	8	253	2.1E-39	T	18-10-2021	IPR001737	Ribosomal RNA adenine methyltransferase KsgA/Erm	-
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	5	255	1.17E-48	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	ProSiteProfiles	PS51689	rRNA adenine N(6)-methyltransferase family profile.	6	258	60.735298	T	18-10-2021	IPR001737	Ribosomal RNA adenine methyltransferase KsgA/Erm	-
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	1	188	7.1E-45	T	18-10-2021	-	-
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	SMART	SM00650	rADcneu6	23	188	6.5E-35	T	18-10-2021	IPR020598	Ribosomal RNA adenine methylase transferase, N-terminal	GO:0000154|GO:0000179|GO:0008649
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	TIGRFAM	TIGR00755	ksgA: ribosomal RNA small subunit methyltransferase A	4	252	4.9E-74	T	18-10-2021	IPR011530	Ribosomal RNA adenine dimethylase	GO:0000179|GO:0006364
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	Gene3D	G3DSA:1.10.8.100	-	189	255	5.3E-13	T	18-10-2021	IPR023165	rRNA adenine dimethylase-like, C-terminal	-
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	ProSitePatterns	PS01131	Ribosomal RNA adenine dimethylases signature.	36	63	-	T	18-10-2021	IPR020596	Ribosomal RNA adenine methylase transferase, conserved site	GO:0000154|GO:0000179|GO:0008649
outsp2_GENE000682	3bd4dccd0ca3a6ffdda6131a30d13600	263	Hamap	MF_00607	Ribosomal RNA small subunit methyltransferase A [rsmA].	4	255	39.813072	T	18-10-2021	IPR011530	Ribosomal RNA adenine dimethylase	GO:0000179|GO:0006364
outsp2_GENE000355	2464297ca9c3a64f7cc422cfb7da3b6d	242	SUPERFAMILY	SSF55315	L30e-like	2	75	2.59E-5	T	18-10-2021	IPR029064	50S ribosomal protein L30e-like	-
outsp2_GENE000355	2464297ca9c3a64f7cc422cfb7da3b6d	242	Pfam	PF00588	SpoU rRNA Methylase family	97	238	3.9E-38	T	18-10-2021	IPR001537	tRNA/rRNA methyltransferase, SpoU type	GO:0003723|GO:0006396|GO:0008173
outsp2_GENE000355	2464297ca9c3a64f7cc422cfb7da3b6d	242	Pfam	PF08032	RNA 2'-O ribose methyltransferase substrate binding	10	77	2.0E-11	T	18-10-2021	IPR013123	RNA 2-O ribose methyltransferase, substrate binding	GO:0008168
outsp2_GENE000355	2464297ca9c3a64f7cc422cfb7da3b6d	242	SMART	SM00967	SpoU_sub_bind_2	9	79	1.1E-4	T	18-10-2021	IPR013123	RNA 2-O ribose methyltransferase, substrate binding	GO:0008168
outsp2_GENE000355	2464297ca9c3a64f7cc422cfb7da3b6d	242	CDD	cd18103	SpoU-like_RlmB	97	238	7.10618E-69	T	18-10-2021	-	-
outsp2_GENE000355	2464297ca9c3a64f7cc422cfb7da3b6d	242	SUPERFAMILY	SSF75217	alpha/beta knot	82	240	1.31E-42	T	18-10-2021	IPR029028	Alpha/beta knot methyltransferases	-
outsp2_GENE000355	2464297ca9c3a64f7cc422cfb7da3b6d	242	PANTHER	PTHR46429:SF1	23S RRNA (GUANOSINE-2'-O-)-METHYLTRANSFERASE RLMB	4	238	1.4E-52	T	18-10-2021	-	-
outsp2_GENE000355	2464297ca9c3a64f7cc422cfb7da3b6d	242	Gene3D	G3DSA:3.40.1280.10	-	79	242	7.0E-43	T	18-10-2021	IPR029026	tRNA (guanine-N1-)-methyltransferase, N-terminal	-
