insp2_GENE000739	3a58512ae79091e2a0614ca926ab27b5	266	Pfam	PF01026	TatD related DNase	7	261	1.8E-58	T	18-10-2021	IPR001130	TatD family	GO:0016788
insp2_GENE000739	3a58512ae79091e2a0614ca926ab27b5	266	SUPERFAMILY	SSF51556	Metallo-dependent hydrolases	2	261	5.57E-67	T	18-10-2021	IPR032466	Metal-dependent hydrolase	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	ProSiteProfiles	PS50076	dnaJ domain profile.	6	70	25.545315	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	SUPERFAMILY	SSF46565	Chaperone J-domain	2	107	6.15E-38	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	PRINTS	PR00625	DnaJ domain signature	8	26	7.7E-32	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	PRINTS	PR00625	DnaJ domain signature	26	41	7.7E-32	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	PRINTS	PR00625	DnaJ domain signature	42	62	7.7E-32	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	PRINTS	PR00625	DnaJ domain signature	62	81	7.7E-32	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	Gene3D	G3DSA:1.10.287.110	DnaJ domain	2	123	5.0E-40	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	PANTHER	PTHR43096	DNAJ HOMOLOG 1, MITOCHONDRIAL-RELATED	1	121	4.5E-39	T	18-10-2021	-	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	PANTHER	PTHR43096:SF48	CHAPERONE PROTEIN DNAJ	1	121	4.5E-39	T	18-10-2021	-	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	ProSitePatterns	PS00636	Nt-dnaJ domain signature.	47	66	-	T	18-10-2021	IPR018253	DnaJ domain, conserved site	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	Pfam	PF00226	DnaJ domain	6	67	2.3E-29	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	SMART	SM00271	dnaj_3	5	62	2.1E-33	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000158	98e649799a6550859a0b2a900afe21cd	130	CDD	cd06257	DnaJ	6	59	2.64614E-27	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	136	349	3.5E-67	T	18-10-2021	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	GO:0005524
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	Gene3D	G3DSA:2.40.10.170	-	1	80	1.5E-24	T	18-10-2021	-	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	SUPERFAMILY	SSF47917	C-terminal domain of alpha and beta subunits of F1 ATP synthase	352	467	1.12E-48	T	18-10-2021	-	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	SUPERFAMILY	SSF50615	N-terminal domain of alpha and beta subunits of F1 ATP synthase	6	80	7.06E-22	T	18-10-2021	IPR036121	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain superfamily	GO:0046034|GO:1902600
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	SMART	SM00382	AAA_5	148	375	6.1E-7	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	TIGRFAM	TIGR01039	atpD: ATP synthase F1, beta subunit	7	467	0.0	T	18-10-2021	IPR005722	ATP synthase, F1 complex, beta subunit	GO:0015986|GO:0045261|GO:0046933
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	CDD	cd01133	F1-ATPase_beta	80	354	0.0	T	18-10-2021	-	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	Gene3D	G3DSA:3.40.50.300	-	81	351	1.3E-116	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	CDD	cd18115	ATP-synt_F1_beta_N	6	81	7.76892E-20	T	18-10-2021	-	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	82	354	1.78E-91	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	Hamap	MF_01347	ATP synthase subunit beta [atpB].	5	467	56.139946	T	18-10-2021	IPR005722	ATP synthase, F1 complex, beta subunit	GO:0015986|GO:0045261|GO:0046933
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	CDD	cd18110	ATP-synt_F1_beta_C	356	463	4.20734E-69	T	18-10-2021	-	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	PANTHER	PTHR15184	ATP SYNTHASE	6	468	0.0	T	18-10-2021	-	-
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	ProSitePatterns	PS00152	ATP synthase alpha and beta subunits signature.	340	349	-	T	18-10-2021	IPR020003	ATPase, alpha/beta subunit, nucleotide-binding domain, active site	GO:0005524
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	10	78	5.2E-18	T	18-10-2021	IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain	GO:0046034|GO:1902600
insp2_GENE000324	005eb23cfb0a8d145798abb4fff0e2ad	471	Gene3D	G3DSA:1.10.1140.10	-	352	471	1.4E-54	T	18-10-2021	IPR024034	ATPase, F1/V1 complex, beta/alpha subunit, C-terminal	-
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	Pfam	PF00056	lactate/malate dehydrogenase, NAD binding domain	3	147	3.7E-26	T	18-10-2021	IPR001236	Lactate/malate dehydrogenase, N-terminal	GO:0016491
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	PIRSF	PIRSF000102	Lac_mal_DH	1	323	6.1E-91	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	Pfam	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	152	316	3.4E-20	T	18-10-2021	IPR022383	Lactate/malate dehydrogenase, C-terminal	GO:0016616
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	SUPERFAMILY	SSF56327	LDH C-terminal domain-like	149	315	2.16E-41	T	18-10-2021	IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal	GO:0003824|GO:0005975|GO:0016616
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	PANTHER	PTHR43128:SF7	L-2-HYDROXYCARBOXYLATE DEHYDROGENASE (NAD(P)(+))	1	311	1.7E-64	T	18-10-2021	-	-
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	Gene3D	G3DSA:3.90.110.10	-	150	313	6.3E-39	T	18-10-2021	IPR015955	Lactate dehydrogenase/glycoside hydrolase, family 4, C-terminal	GO:0003824|GO:0005975|GO:0016616
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	PANTHER	PTHR43128	L-2-HYDROXYCARBOXYLATE DEHYDROGENASE (NAD(P)(+))	1	311	1.7E-64	T	18-10-2021	-	-
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	1	150	3.35E-32	T	18-10-2021	IPR036291	NAD(P)-binding domain superfamily	-
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	Gene3D	G3DSA:3.40.50.720	-	1	149	8.0E-36	T	18-10-2021	-	-
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	CDD	cd05291	HicDH_like	2	314	0.0	T	18-10-2021	-	-
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	Hamap	MF_00488	L-lactate dehydrogenase [ldh].	1	316	35.023251	T	18-10-2021	IPR011304	L-lactate dehydrogenase	GO:0004459|GO:0005737
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	PRINTS	PR00086	L-lactate dehydrogenase signature	3	27	1.2E-22	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	PRINTS	PR00086	L-lactate dehydrogenase signature	28	52	1.2E-22	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	PRINTS	PR00086	L-lactate dehydrogenase signature	122	142	1.2E-22	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	PRINTS	PR00086	L-lactate dehydrogenase signature	146	164	1.2E-22	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp2_GENE000073	62d0afac3ec40b034a602322638b6fb3	323	PRINTS	PR00086	L-lactate dehydrogenase signature	176	189	1.2E-22	T	18-10-2021	IPR001557	L-lactate/malate dehydrogenase	GO:0016616|GO:0019752
insp2_GENE000436	e960f5612cbe5bfdab92664f7439b278	365	Pfam	PF01926	50S ribosome-binding GTPase	160	219	4.6E-11	T	18-10-2021	IPR006073	GTP binding domain	GO:0005525
insp2_GENE000436	e960f5612cbe5bfdab92664f7439b278	365	PANTHER	PTHR46434	GENETIC INTERACTOR OF PROHIBITINS 3, MITOCHONDRIAL	30	351	5.7E-27	T	18-10-2021	-	-
insp2_GENE000436	e960f5612cbe5bfdab92664f7439b278	365	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	152	323	2.08E-9	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000436	e960f5612cbe5bfdab92664f7439b278	365	TIGRFAM	TIGR03597	GTPase_YqeH: ribosome biogenesis GTPase YqeH	4	363	5.4E-103	T	18-10-2021	IPR019988	GTP-binding protein, riobosome biogenesis, YqeH	-
insp2_GENE000436	e960f5612cbe5bfdab92664f7439b278	365	Gene3D	G3DSA:3.40.50.300	-	53	220	2.2E-22	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000436	e960f5612cbe5bfdab92664f7439b278	365	PANTHER	PTHR46434:SF1	GENETIC INTERACTOR OF PROHIBITINS 3, MITOCHONDRIAL	30	351	5.7E-27	T	18-10-2021	-	-
insp2_GENE000436	e960f5612cbe5bfdab92664f7439b278	365	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	67	221	2.64E-17	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000279	d4cc95ba5900a3e567fb667f3ccb5c1e	643	Gene3D	G3DSA:1.20.1250.20	MFS general substrate transporter like domains	131	398	1.5E-11	T	18-10-2021	IPR036259	MFS transporter superfamily	-
insp2_GENE000279	d4cc95ba5900a3e567fb667f3ccb5c1e	643	Pfam	PF13649	Methyltransferase domain	450	546	3.4E-14	T	18-10-2021	IPR041698	Methyltransferase domain 25	-
insp2_GENE000279	d4cc95ba5900a3e567fb667f3ccb5c1e	643	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	426	625	1.58E-26	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
insp2_GENE000279	d4cc95ba5900a3e567fb667f3ccb5c1e	643	CDD	cd02440	AdoMet_MTases	449	552	3.90262E-10	T	18-10-2021	-	-
insp2_GENE000279	d4cc95ba5900a3e567fb667f3ccb5c1e	643	PANTHER	PTHR43464	METHYLTRANSFERASE	409	620	3.5E-13	T	18-10-2021	-	-
insp2_GENE000279	d4cc95ba5900a3e567fb667f3ccb5c1e	643	PANTHER	PTHR43464:SF53	PROTEIN ARGININE METHYLTRANSFERASE	409	620	3.5E-13	T	18-10-2021	-	-
insp2_GENE000279	d4cc95ba5900a3e567fb667f3ccb5c1e	643	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	399	624	3.0E-27	T	18-10-2021	-	-
insp2_GENE000279	d4cc95ba5900a3e567fb667f3ccb5c1e	643	SUPERFAMILY	SSF103473	MFS general substrate transporter	7	396	5.1E-14	T	18-10-2021	IPR036259	MFS transporter superfamily	-
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	PANTHER	PTHR11946:SF93	VALYL-TRNA SYNTHETASE, ISOFORM C	9	860	0.0	T	18-10-2021	-	-
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	Coils	Coil	Coil	832	860	-	T	18-10-2021	-	-
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	Gene3D	G3DSA:3.90.740.10	-	203	345	9.9E-40	T	18-10-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	Hamap	MF_02004	Valine--tRNA ligase [valS].	9	860	13.687332	T	18-10-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	TIGRFAM	TIGR00422	valS: valine--tRNA ligase	10	842	0.0	T	18-10-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	Coils	Coil	Coil	800	820	-	T	18-10-2021	-	-
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	SUPERFAMILY	SSF50677	ValRS/IleRS/LeuRS editing domain	201	350	6.54E-49	T	18-10-2021	IPR009008	Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain	GO:0002161|GO:0006418
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	Gene3D	G3DSA:1.10.287.380	-	793	859	1.3E-6	T	18-10-2021	IPR037118	Valyl-tRNA synthetase, tRNA-binding arm superfamily	-
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	23	435	4.8E-112	T	18-10-2021	IPR002300	Aminoacyl-tRNA synthetase, class Ia	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	Pfam	PF00133	tRNA synthetases class I (I, L, M and V)	437	565	4.5E-40	T	18-10-2021	IPR002300	Aminoacyl-tRNA synthetase, class Ia	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	ProSitePatterns	PS00178	Aminoacyl-transfer RNA synthetases class-I signature.	53	64	-	T	18-10-2021	IPR001412	Aminoacyl-tRNA synthetase, class I, conserved site	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	SUPERFAMILY	SSF46589	tRNA-binding arm	795	859	3.14E-7	T	18-10-2021	IPR010978	Class I and II aminoacyl-tRNA synthetase, tRNA-binding arm	GO:0000166
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	Pfam	PF08264	Anticodon-binding domain of tRNA ligase	605	743	6.0E-25	T	18-10-2021	IPR013155	Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding	GO:0004812|GO:0006418
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	CDD	cd07962	Anticodon_Ia_Val	566	690	1.35636E-31	T	18-10-2021	IPR033705	Valyl tRNA synthetase, anticodon-binding domain	-
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	SUPERFAMILY	SSF47323	Anticodon-binding domain of a subclass of class I aminoacyl-tRNA synthetases	578	813	1.01E-33	T	18-10-2021	IPR009080	Aminoacyl-tRNA synthetase, class Ia, anticodon-binding	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	PANTHER	PTHR11946	VALYL-TRNA SYNTHETASES	9	860	0.0	T	18-10-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	Gene3D	G3DSA:1.10.730.10	-	571	734	4.8E-30	T	18-10-2021	-	-
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	SUPERFAMILY	SSF52374	Nucleotidylyl transferase	7	574	1.01E-110	T	18-10-2021	-	-
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	PRINTS	PR00986	Valyl-tRNA synthetase signature	46	57	7.2E-26	T	18-10-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	PRINTS	PR00986	Valyl-tRNA synthetase signature	240	257	7.2E-26	T	18-10-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	PRINTS	PR00986	Valyl-tRNA synthetase signature	355	368	7.2E-26	T	18-10-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	PRINTS	PR00986	Valyl-tRNA synthetase signature	448	469	7.2E-26	T	18-10-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438
insp2_GENE000588	26c8d1fef17c1483287aafa7b8bbb2b7	860	PRINTS	PR00986	Valyl-tRNA synthetase signature	479	497	7.2E-26	T	18-10-2021	IPR002303	Valine-tRNA ligase	GO:0000166|GO:0004832|GO:0005524|GO:0006438
insp2_GENE000646	21227634a0e514dc9c01b244c19c6cae	86	SUPERFAMILY	SSF54565	Ribosomal protein S16	1	81	6.93E-27	T	18-10-2021	IPR023803	Ribosomal protein S16 domain superfamily	-
insp2_GENE000646	21227634a0e514dc9c01b244c19c6cae	86	Hamap	MF_00385	30S ribosomal protein S16 [rpsP].	1	74	22.158247	T	18-10-2021	IPR000307	Ribosomal protein S16	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000646	21227634a0e514dc9c01b244c19c6cae	86	TIGRFAM	TIGR00002	S16: ribosomal protein bS16	2	77	5.6E-29	T	18-10-2021	IPR000307	Ribosomal protein S16	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000646	21227634a0e514dc9c01b244c19c6cae	86	PANTHER	PTHR12919:SF38	30S RIBOSOMAL PROTEIN S16, CHLOROPLASTIC	1	79	1.2E-23	T	18-10-2021	-	-
insp2_GENE000646	21227634a0e514dc9c01b244c19c6cae	86	Pfam	PF00886	Ribosomal protein S16	8	64	1.7E-15	T	18-10-2021	IPR000307	Ribosomal protein S16	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000646	21227634a0e514dc9c01b244c19c6cae	86	Gene3D	G3DSA:3.30.1320.10	-	1	86	4.5E-27	T	18-10-2021	IPR023803	Ribosomal protein S16 domain superfamily	-
insp2_GENE000646	21227634a0e514dc9c01b244c19c6cae	86	PANTHER	PTHR12919	30S RIBOSOMAL PROTEIN S16	1	79	1.2E-23	T	18-10-2021	IPR000307	Ribosomal protein S16	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000056	c252427eaa988b15ad8dfbec88a7da2d	144	CDD	cd00336	Ribosomal_L22	3	107	6.00363E-34	T	18-10-2021	IPR001063	Ribosomal protein L22/L17	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000056	c252427eaa988b15ad8dfbec88a7da2d	144	Gene3D	G3DSA:3.90.470.10	Ribosomal protein L22/L17	2	140	1.9E-34	T	18-10-2021	IPR036394	Ribosomal protein L22/L17 superfamily	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000056	c252427eaa988b15ad8dfbec88a7da2d	144	PANTHER	PTHR13501	CHLOROPLAST 50S RIBOSOMAL PROTEIN L22-RELATED	7	126	5.3E-25	T	18-10-2021	IPR005727	Ribosomal protein L22, bacterial/chloroplast-type	GO:0003735|GO:0006412|GO:0015934
insp2_GENE000056	c252427eaa988b15ad8dfbec88a7da2d	144	SUPERFAMILY	SSF54843	Ribosomal protein L22	1	111	2.35E-33	T	18-10-2021	IPR036394	Ribosomal protein L22/L17 superfamily	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000056	c252427eaa988b15ad8dfbec88a7da2d	144	TIGRFAM	TIGR01044	rplV_bact: ribosomal protein uL22	5	104	1.0E-28	T	18-10-2021	IPR005727	Ribosomal protein L22, bacterial/chloroplast-type	GO:0003735|GO:0006412|GO:0015934
insp2_GENE000056	c252427eaa988b15ad8dfbec88a7da2d	144	Hamap	MF_01331_B	50S ribosomal protein L22 [rplV].	1	110	22.535629	T	18-10-2021	IPR005727	Ribosomal protein L22, bacterial/chloroplast-type	GO:0003735|GO:0006412|GO:0015934
insp2_GENE000056	c252427eaa988b15ad8dfbec88a7da2d	144	Pfam	PF00237	Ribosomal protein L22p/L17e	5	107	1.5E-26	T	18-10-2021	IPR001063	Ribosomal protein L22/L17	GO:0003735|GO:0005840|GO:0006412
insp2_GENE000056	c252427eaa988b15ad8dfbec88a7da2d	144	MobiDBLite	mobidb-lite	consensus disorder prediction	124	144	-	T	18-10-2021	-	-
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	SMART	SM00382	AAA_5	49	766	7.4E-5	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	760	788	4.3E-6	T	18-10-2021	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	PANTHER	PTHR43776	TRANSPORT ATP-BINDING PROTEIN	14	837	9.9E-108	T	18-10-2021	-	-
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	21	781	18.52087	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	Coils	Coil	Coil	544	578	-	T	18-10-2021	-	-
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	ProSitePatterns	PS00211	ABC transporters family signature.	681	695	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	PANTHER	PTHR43776:SF7	GLUTATHIONE IMPORT ATP-BINDING PROTEIN GSIA	14	837	9.9E-108	T	18-10-2021	-	-
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	20	781	5.07E-57	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	Coils	Coil	Coil	468	506	-	T	18-10-2021	-	-
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	Pfam	PF00005	ABC transporter	40	168	8.8E-13	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	Pfam	PF00005	ABC transporter	657	708	4.1E-9	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	Coils	Coil	Coil	174	194	-	T	18-10-2021	-	-
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	Gene3D	G3DSA:3.40.50.300	-	607	835	1.2E-44	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000534	a675cb9b9a9e744ecfd5dcaf17173396	839	Gene3D	G3DSA:3.40.50.300	-	17	189	1.5E-24	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000607	5d7368a10715957df11448c6582f1258	310	Pfam	PF02653	Branched-chain amino acid transport system / permease component	7	289	1.5E-36	T	18-10-2021	IPR001851	ABC transporter, permease	GO:0016021|GO:0022857|GO:0055085
insp2_GENE000607	5d7368a10715957df11448c6582f1258	310	PANTHER	PTHR43370	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	6	308	1.5E-56	T	18-10-2021	-	-
insp2_GENE000607	5d7368a10715957df11448c6582f1258	310	PANTHER	PTHR43370:SF1	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	6	308	1.5E-56	T	18-10-2021	-	-
insp2_GENE000607	5d7368a10715957df11448c6582f1258	310	CDD	cd06580	TM_PBP1_transp_TpRbsC_like	17	281	2.52141E-32	T	18-10-2021	-	-
insp2_GENE000730	977a3195f8076c0e228b76f3d9818302	705	MobiDBLite	mobidb-lite	consensus disorder prediction	126	147	-	T	18-10-2021	-	-
insp2_GENE000730	977a3195f8076c0e228b76f3d9818302	705	MobiDBLite	mobidb-lite	consensus disorder prediction	84	102	-	T	18-10-2021	-	-
insp2_GENE000730	977a3195f8076c0e228b76f3d9818302	705	TIGRFAM	TIGR04524	mycoplas_M_dom: IgG-blocking virulence domain	264	537	3.6E-43	T	18-10-2021	IPR030942	IgG-blocking virulence domain	-
insp2_GENE000730	977a3195f8076c0e228b76f3d9818302	705	TIGRFAM	TIGR04526	predic_Ig_block: putative immunoglobulin-blocking virulence protein	4	660	0.0	T	18-10-2021	IPR030941	Putative immunoglobulin-blocking virulence protein	-
insp2_GENE000730	977a3195f8076c0e228b76f3d9818302	705	MobiDBLite	mobidb-lite	consensus disorder prediction	55	151	-	T	18-10-2021	-	-
insp2_GENE000730	977a3195f8076c0e228b76f3d9818302	705	MobiDBLite	mobidb-lite	consensus disorder prediction	55	73	-	T	18-10-2021	-	-
insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	CDD	cd06257	DnaJ	242	293	5.33374E-18	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	Pfam	PF00226	DnaJ domain	242	294	9.1E-19	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	ProSiteProfiles	PS50076	dnaJ domain profile.	242	298	16.036503	T	18-10-2021	IPR001623	DnaJ domain	-
insp2_GENE000302	112b91f68fbb556024e19194ababa61e	298	Gene3D	G3DSA:1.10.287.110	DnaJ domain	230	296	1.4E-20	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
