insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	MobiDBLite	mobidb-lite	consensus disorder prediction	102	132	-	T	18-10-2021	-	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	PANTHER	PTHR44360	DNAJ HOMOLOG SUBFAMILY B MEMBER 9	138	284	1.6E-37	T	18-10-2021	-	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	PANTHER	PTHR44360	DNAJ HOMOLOG SUBFAMILY B MEMBER 9	4	123	1.6E-37	T	18-10-2021	-	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	ProSiteProfiles	PS50076	dnaJ domain profile.	5	69	21.772219	T	18-10-2021	IPR001623	DnaJ domain	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	Pfam	PF00226	DnaJ domain	5	66	9.8E-26	T	18-10-2021	IPR001623	DnaJ domain	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	Pfam	PF00226	DnaJ domain	140	200	3.5E-7	T	18-10-2021	IPR001623	DnaJ domain	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	CDD	cd06257	DnaJ	5	58	1.23184E-22	T	18-10-2021	IPR001623	DnaJ domain	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	MobiDBLite	mobidb-lite	consensus disorder prediction	102	128	-	T	18-10-2021	-	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	Gene3D	G3DSA:1.10.287.110	DnaJ domain	137	204	5.5E-10	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	MobiDBLite	mobidb-lite	consensus disorder prediction	226	282	-	T	18-10-2021	-	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	ProSitePatterns	PS00636	Nt-dnaJ domain signature.	46	65	-	T	18-10-2021	IPR018253	DnaJ domain, conserved site	-
insp1_GENE000474	81d996c7742bea8d5ca49886fa03e94f	371	SUPERFAMILY	SSF46565	Chaperone J-domain	1	73	2.88E-28	T	18-10-2021	IPR036869	Chaperone J-domain superfamily	-
insp1_GENE000029	5042112b9099d6b12e0d0b443baae022	802	MobiDBLite	mobidb-lite	consensus disorder prediction	40	69	-	T	18-10-2021	-	-
insp1_GENE000029	5042112b9099d6b12e0d0b443baae022	802	MobiDBLite	mobidb-lite	consensus disorder prediction	99	124	-	T	18-10-2021	-	-
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	PANTHER	PTHR10363	BLEOMYCIN HYDROLASE	455	499	1.2E-79	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	PANTHER	PTHR10363	BLEOMYCIN HYDROLASE	3	261	1.2E-79	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	PANTHER	PTHR10363	BLEOMYCIN HYDROLASE	280	431	1.2E-79	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	Coils	Coil	Coil	234	284	-	T	18-10-2021	-	-
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	MobiDBLite	mobidb-lite	consensus disorder prediction	249	276	-	T	18-10-2021	-	-
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	ProSitePatterns	PS00139	Eukaryotic thiol (cysteine) proteases cysteine active site.	68	79	-	T	18-10-2021	IPR000169	Cysteine peptidase, cysteine active site	-
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	SUPERFAMILY	SSF54001	Cysteine proteinases	2	501	7.74E-87	T	18-10-2021	IPR038765	Papain-like cysteine peptidase superfamily	-
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	Pfam	PF03051	Peptidase C1-like family	282	431	2.9E-22	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	Pfam	PF03051	Peptidase C1-like family	10	244	2.4E-52	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp1_GENE000513	2c16eaec7dd4f8109f31ca4375576ffe	551	Pfam	PF03051	Peptidase C1-like family	458	498	4.7E-14	T	18-10-2021	IPR004134	Peptidase C1B, bleomycin hydrolase	GO:0006508|GO:0008234
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	Pfam	PF02934	GatB/GatE catalytic domain	7	283	1.2E-97	T	18-10-2021	IPR006075	Aspartyl/Glutamyl-tRNA(Gln) amidotransferase, subunit B/E, catalytic	GO:0016874
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	ProSitePatterns	PS01234	Glutamyl-tRNA(Gln) amidotransferase subunit B signature.	139	153	-	T	18-10-2021	IPR017958	Glutamyl-tRNA(Gln) amidotransferase, subunit B, conserved site	GO:0016884
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	PANTHER	PTHR11659	GLUTAMYL-TRNA GLN  AMIDOTRANSFERASE SUBUNIT B  MITOCHONDRIAL AND PROKARYOTIC  PET112-RELATED	2	471	7.9E-126	T	18-10-2021	IPR017959	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, subunit B /E	GO:0016884
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	Hamap	MF_00121	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B [gatB].	3	471	31.360153	T	18-10-2021	IPR004413	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	GO:0016884
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	SUPERFAMILY	SSF89095	GatB/YqeY motif	381	467	4.39E-8	T	18-10-2021	IPR003789	Aspartyl/glutamyl-tRNA amidotransferase subunit B-like	GO:0016884
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	SMART	SM00845	gatb_yqey_2	322	470	1.9E-23	T	18-10-2021	IPR018027	Asn/Gln amidotransferase	GO:0016884
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	Gene3D	G3DSA:1.10.10.410	-	410	473	3.5E-9	T	18-10-2021	IPR023168	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, C-terminal, domain 2	-
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	SUPERFAMILY	SSF89095	GatB/YqeY motif	304	396	1.73E-9	T	18-10-2021	IPR003789	Aspartyl/glutamyl-tRNA amidotransferase subunit B-like	GO:0016884
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	TIGRFAM	TIGR00133	gatB: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	1	470	0.0	T	18-10-2021	IPR004413	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, B subunit	GO:0016884
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	SUPERFAMILY	SSF55931	Glutamine synthetase/guanido kinase	6	288	7.85E-103	T	18-10-2021	IPR014746	Glutamine synthetase/guanido kinase, catalytic domain	GO:0003824
insp1_GENE000123	fcb065cd9c3e35f4f0b9660538b0a889	474	Pfam	PF02637	GatB domain	324	468	2.3E-30	T	18-10-2021	IPR018027	Asn/Gln amidotransferase	GO:0016884
insp1_GENE000580	8387b582cad5259b41f0f07749ee430e	492	Coils	Coil	Coil	211	231	-	T	18-10-2021	-	-
insp1_GENE000580	8387b582cad5259b41f0f07749ee430e	492	Coils	Coil	Coil	289	326	-	T	18-10-2021	-	-
insp1_GENE000580	8387b582cad5259b41f0f07749ee430e	492	MobiDBLite	mobidb-lite	consensus disorder prediction	463	492	-	T	18-10-2021	-	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	PANTHER	PTHR43790:SF4	CARBOHYDRATE TRANSPORT ATP-BINDING PROTEIN MG119-RELATED	1	539	0.0	T	18-10-2021	-	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	3	219	8.8E-50	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	Gene3D	G3DSA:3.40.50.300	-	299	534	6.5E-32	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	ProSitePatterns	PS00211	ABC transporters family signature.	439	453	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	Gene3D	G3DSA:3.40.50.300	-	1	234	1.1E-50	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	289	538	16.04656	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	CDD	cd03215	ABC_Carb_Monos_II	308	513	7.83634E-66	T	18-10-2021	-	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	CDD	cd03216	ABC_Carb_Monos_I	1	217	4.46401E-68	T	18-10-2021	-	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	PANTHER	PTHR43790	CARBOHYDRATE TRANSPORT ATP-BINDING PROTEIN MG119-RELATED	1	539	0.0	T	18-10-2021	-	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	Pfam	PF00005	ABC transporter	307	466	7.7E-15	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	Pfam	PF00005	ABC transporter	18	165	6.0E-28	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	SMART	SM00382	AAA_5	25	213	2.8E-9	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	306	527	3.48E-31	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000132	1d061f0955ed5ce6ea3ebb54dfadc673	543	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1	236	20.04814	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	PRINTS	PR01466	Bacterial arginine deiminase signature	3	23	1.2E-46	T	18-10-2021	IPR003876	Arginine deiminase	GO:0006527|GO:0016990
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	PRINTS	PR01466	Bacterial arginine deiminase signature	147	165	1.2E-46	T	18-10-2021	IPR003876	Arginine deiminase	GO:0006527|GO:0016990
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	PRINTS	PR01466	Bacterial arginine deiminase signature	175	190	1.2E-46	T	18-10-2021	IPR003876	Arginine deiminase	GO:0006527|GO:0016990
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	PRINTS	PR01466	Bacterial arginine deiminase signature	337	354	1.2E-46	T	18-10-2021	IPR003876	Arginine deiminase	GO:0006527|GO:0016990
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	PRINTS	PR01466	Bacterial arginine deiminase signature	357	371	1.2E-46	T	18-10-2021	IPR003876	Arginine deiminase	GO:0006527|GO:0016990
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	PRINTS	PR01466	Bacterial arginine deiminase signature	380	398	1.2E-46	T	18-10-2021	IPR003876	Arginine deiminase	GO:0006527|GO:0016990
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	Pfam	PF02274	Amidinotransferase	19	398	5.2E-83	T	18-10-2021	-	-
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	SUPERFAMILY	SSF55909	Pentein	1	402	1.02E-123	T	18-10-2021	-	-
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	Gene3D	G3DSA:3.75.10.10	-	7	398	0.0	T	18-10-2021	-	-
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	PANTHER	PTHR47271	ARGININE DEIMINASE	3	400	4.1E-78	T	18-10-2021	-	-
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	Gene3D	G3DSA:1.10.3930.10	Arginine deiminase	69	147	0.0	T	18-10-2021	-	-
insp1_GENE000558	12887afb6627d0ee9553145ffcbc3499	404	PIRSF	PIRSF006356	ADI	1	401	0.0	T	18-10-2021	IPR003876	Arginine deiminase	GO:0006527|GO:0016990
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	Pfam	PF02357	Transcription termination factor nusG	8	139	2.9E-14	T	18-10-2021	IPR006645	NusG, N-terminal	GO:0006355
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	PANTHER	PTHR30265	RHO-INTERACTING TRANSCRIPTION TERMINATION FACTOR NUSG	2	264	6.8E-34	T	18-10-2021	IPR043425	NusG-like	-
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	TIGRFAM	TIGR01956	NusG_myco: NusG family protein	8	265	2.9E-109	T	18-10-2021	IPR010216	Transcription antitermination protein, NusG, mycoplasmataceae	GO:0006355
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	Hamap	MF_00948	Transcription termination/antitermination protein NusG [nusG].	6	266	18.233637	T	18-10-2021	IPR001062	Transcription antitermination protein, NusG	GO:0032784
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	CDD	cd09891	NGN_Bact_1	8	145	3.43853E-31	T	18-10-2021	-	-
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	SMART	SM00738	nusgn_4	6	147	1.7E-42	T	18-10-2021	IPR006645	NusG, N-terminal	GO:0006355
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	Gene3D	G3DSA:2.30.30.30	-	207	265	1.7E-8	T	18-10-2021	IPR014722	Ribosomal protein L2, domain 2	-
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	SUPERFAMILY	SSF50104	Translation proteins SH3-like domain	212	264	1.2E-6	T	18-10-2021	IPR008991	Translation protein SH3-like domain superfamily	-
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	SUPERFAMILY	SSF82679	N-utilization substance G protein NusG, N-terminal domain	7	143	2.49E-20	T	18-10-2021	IPR036735	NusG, N-terminal domain superfamily	GO:0006355
insp1_GENE000605	d9074d9745e746dc07e7fcbadcb0c2db	267	PANTHER	PTHR30265:SF2	TRANSCRIPTION TERMINATION/ANTITERMINATION PROTEIN NUSG	2	264	6.8E-34	T	18-10-2021	IPR001062	Transcription antitermination protein, NusG	GO:0032784
insp1_GENE000226	89fd7bc2efae3a052d81cb0246f5276a	183	PANTHER	PTHR48094	PROTEIN/NUCLEIC ACID DEGLYCASE DJ-1-RELATED	2	178	3.0E-12	T	18-10-2021	-	-
insp1_GENE000226	89fd7bc2efae3a052d81cb0246f5276a	183	Gene3D	G3DSA:3.40.50.880	-	1	181	9.9E-24	T	18-10-2021	IPR029062	Class I glutamine amidotransferase-like	-
insp1_GENE000226	89fd7bc2efae3a052d81cb0246f5276a	183	PANTHER	PTHR48094:SF12	PROTEIN/NUCLEIC ACID DEGLYCASE DJ-1	2	178	3.0E-12	T	18-10-2021	-	-
insp1_GENE000226	89fd7bc2efae3a052d81cb0246f5276a	183	Pfam	PF01965	DJ-1/PfpI family	1	163	4.8E-17	T	18-10-2021	IPR002818	DJ-1/PfpI	-
insp1_GENE000226	89fd7bc2efae3a052d81cb0246f5276a	183	SUPERFAMILY	SSF52317	Class I glutamine amidotransferase-like	1	175	3.16E-26	T	18-10-2021	IPR029062	Class I glutamine amidotransferase-like	-
insp1_GENE000112	19722e3bc617bf83ede3acd75c752e5d	281	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	19	277	1.6E-19	T	18-10-2021	IPR029058	Alpha/Beta hydrolase fold	-
insp1_GENE000112	19722e3bc617bf83ede3acd75c752e5d	281	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	22	276	6.62E-21	T	18-10-2021	IPR029058	Alpha/Beta hydrolase fold	-
insp1_GENE000112	19722e3bc617bf83ede3acd75c752e5d	281	Pfam	PF05990	Alpha/beta hydrolase of unknown function (DUF900)	82	129	5.5E-6	T	18-10-2021	IPR010297	Protein of unknown function DUF900, hydrolase-like	-
insp1_GENE000355	87bed3302be08793d59c62663a84d8bb	610	Coils	Coil	Coil	439	459	-	T	18-10-2021	-	-
insp1_GENE000133	d20b0322dd7b5dfbee955d48c471c861	549	Coils	Coil	Coil	447	467	-	T	18-10-2021	-	-
insp1_GENE000133	d20b0322dd7b5dfbee955d48c471c861	549	PANTHER	PTHR43370:SF1	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	26	375	2.2E-58	T	18-10-2021	-	-
insp1_GENE000133	d20b0322dd7b5dfbee955d48c471c861	549	Coils	Coil	Coil	532	549	-	T	18-10-2021	-	-
insp1_GENE000133	d20b0322dd7b5dfbee955d48c471c861	549	Coils	Coil	Coil	394	414	-	T	18-10-2021	-	-
insp1_GENE000133	d20b0322dd7b5dfbee955d48c471c861	549	CDD	cd06580	TM_PBP1_transp_TpRbsC_like	81	367	1.92884E-43	T	18-10-2021	-	-
insp1_GENE000133	d20b0322dd7b5dfbee955d48c471c861	549	PANTHER	PTHR43370	SUGAR ABC TRANSPORTER INTEGRAL MEMBRANE PROTEIN-RELATED	26	375	2.2E-58	T	18-10-2021	-	-
insp1_GENE000133	d20b0322dd7b5dfbee955d48c471c861	549	Pfam	PF02653	Branched-chain amino acid transport system / permease component	75	366	3.2E-36	T	18-10-2021	IPR001851	ABC transporter, permease	GO:0016021|GO:0022857|GO:0055085
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	Pfam	PF00542	Ribosomal protein L7/L12 C-terminal domain	55	120	3.4E-26	T	18-10-2021	IPR013823	Ribosomal protein L7/L12, C-terminal	GO:0003735|GO:0006412
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	Pfam	PF16320	Ribosomal protein L7/L12 dimerisation domain	5	50	3.8E-17	T	18-10-2021	IPR008932	Ribosomal protein L7/L12, oligomerisation	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	SUPERFAMILY	SSF54736	ClpS-like	51	120	7.5E-21	T	18-10-2021	IPR014719	Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like	-
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	TIGRFAM	TIGR00855	L12: ribosomal protein bL12	1	120	9.1E-43	T	18-10-2021	IPR000206	Ribosomal protein L7/L12	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	PANTHER	PTHR45987:SF16	50S RIBOSOMAL PROTEIN L12-1, CHLOROPLASTIC-RELATED	4	119	4.1E-25	T	18-10-2021	-	-
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	Gene3D	G3DSA:3.30.1390.10	-	52	120	3.0E-25	T	18-10-2021	IPR014719	Ribosomal protein L7/L12, C-terminal/adaptor protein ClpS-like	-
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	CDD	cd00387	Ribosomal_L7_L12	4	119	1.44982E-28	T	18-10-2021	IPR000206	Ribosomal protein L7/L12	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	Hamap	MF_00368	50S ribosomal protein L7/L12 [rplL].	3	120	22.005257	T	18-10-2021	IPR000206	Ribosomal protein L7/L12	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	SUPERFAMILY	SSF48300	Ribosomal protein L7/12, oligomerisation (N-terminal) domain	4	51	2.49E-14	T	18-10-2021	IPR036235	Ribosomal protein L7/L12, oligomerisation domain superfamily	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	Gene3D	G3DSA:1.20.5.710	Single helix bin	3	51	3.1E-17	T	18-10-2021	IPR036235	Ribosomal protein L7/L12, oligomerisation domain superfamily	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000236	72d598609318cc39962601a6ffdd35a3	120	PANTHER	PTHR45987	39S RIBOSOMAL PROTEIN L12	4	119	4.1E-25	T	18-10-2021	IPR000206	Ribosomal protein L7/L12	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	PANTHER	PTHR46112	AMINOPEPTIDASE	13	346	4.3E-90	T	18-10-2021	-	-
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	Pfam	PF01321	Creatinase/Prolidase N-terminal domain	13	122	4.5E-12	T	18-10-2021	IPR000587	Creatinase, N-terminal	GO:0016787
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	ProSitePatterns	PS00491	Aminopeptidase P and proline dipeptidase signature.	284	296	-	T	18-10-2021	IPR001131	Peptidase M24B, X-Pro dipeptidase/aminopeptidase P, conserved site	-
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	CDD	cd01092	APP-like	133	341	1.62271E-109	T	18-10-2021	-	-
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	Gene3D	G3DSA:3.40.350.10	-	11	125	9.0E-21	T	18-10-2021	IPR029149	Creatinase/Aminopeptidase P/Spt16, N-terminal	-
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	SUPERFAMILY	SSF55920	Creatinase/aminopeptidase	87	346	8.51E-65	T	18-10-2021	IPR036005	Creatinase/aminopeptidase-like	-
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	Pfam	PF00557	Metallopeptidase family M24	135	337	5.1E-56	T	18-10-2021	IPR000994	Peptidase M24	-
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	Gene3D	G3DSA:3.90.230.10	Creatinase/methionine aminopeptidase superfamily	126	351	3.1E-67	T	18-10-2021	IPR036005	Creatinase/aminopeptidase-like	-
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	PANTHER	PTHR46112:SF3	AMINOPEPTIDASE YPDF	13	346	4.3E-90	T	18-10-2021	-	-
insp1_GENE000516	abadaaeffb8c87315a30d4b9a810c798	353	SUPERFAMILY	SSF53092	Creatinase/prolidase N-terminal domain	13	119	1.17E-19	T	18-10-2021	IPR029149	Creatinase/Aminopeptidase P/Spt16, N-terminal	-
insp1_GENE000220	3594a120f7dc0952fc5abd618807358a	106	Coils	Coil	Coil	77	97	-	T	18-10-2021	-	-
insp1_GENE000220	3594a120f7dc0952fc5abd618807358a	106	Pfam	PF04297	Putative helix-turn-helix protein, YlxM / p13 like	12	99	2.3E-19	T	18-10-2021	IPR007394	Putative helix-turn-helix protein, YlxM/p13-like	-
insp1_GENE000220	3594a120f7dc0952fc5abd618807358a	106	Hamap	MF_00245	UPF0122 protein <locus_tag>.	8	104	14.423418	T	18-10-2021	IPR007394	Putative helix-turn-helix protein, YlxM/p13-like	-
insp1_GENE000220	3594a120f7dc0952fc5abd618807358a	106	Gene3D	G3DSA:1.10.10.10	-	3	106	5.3E-19	T	18-10-2021	IPR036388	Winged helix-like DNA-binding domain superfamily	-
insp1_GENE000220	3594a120f7dc0952fc5abd618807358a	106	SUPERFAMILY	SSF88659	Sigma3 and sigma4 domains of RNA polymerase sigma factors	8	94	1.65E-19	T	18-10-2021	IPR013324	RNA polymerase sigma factor, region 3/4-like	-
insp1_GENE000220	3594a120f7dc0952fc5abd618807358a	106	PANTHER	PTHR40083	UPF0122 PROTEIN CBO2450/CLC_2298	7	96	7.8E-14	T	18-10-2021	IPR007394	Putative helix-turn-helix protein, YlxM/p13-like	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	Pfam	PF03952	Enolase, N-terminal domain	15	144	1.8E-53	T	18-10-2021	IPR020811	Enolase, N-terminal	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	Hamap	MF_00318	Enolase [eno].	13	438	42.107635	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	Gene3D	G3DSA:3.30.390.10	-	7	136	8.8E-52	T	18-10-2021	IPR029017	Enolase-like, N-terminal	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	SUPERFAMILY	SSF51604	Enolase C-terminal domain-like	156	453	4.95E-120	T	18-10-2021	IPR036849	Enolase-like, C-terminal domain superfamily	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	SFLD	SFLDF00002	enolase	15	437	0.0	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	SFLD	SFLDG00178	enolase	15	437	0.0	T	18-10-2021	-	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	TIGRFAM	TIGR01060	eno: phosphopyruvate hydratase	15	452	0.0	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	PANTHER	PTHR11902	ENOLASE	15	447	0.0	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	PANTHER	PTHR11902:SF1	ENOLASE	15	447	0.0	T	18-10-2021	-	-
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	PRINTS	PR00148	Enolase signature	48	62	2.3E-45	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	PRINTS	PR00148	Enolase signature	117	133	2.3E-45	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	PRINTS	PR00148	Enolase signature	177	190	2.3E-45	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	PRINTS	PR00148	Enolase signature	338	349	2.3E-45	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
insp1_GENE000454	8b9b695bd9fea4fd844dfee2f4496856	479	PRINTS	PR00148	Enolase signature	361	375	2.3E-45	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
