insp4_GENE000352	57918dff67e360a1815bedd2627aa0ba	275	PANTHER	PTHR11727	DIMETHYLADENOSINE TRANSFERASE	5	270	2.7E-45	T	18-10-2021	IPR001737	Ribosomal RNA adenine methyltransferase KsgA/Erm	-
insp4_GENE000352	57918dff67e360a1815bedd2627aa0ba	275	PANTHER	PTHR11727:SF7	DIMETHYLADENOSINE TRANSFERASE-RELATED	5	270	2.7E-45	T	18-10-2021	-	-
insp4_GENE000352	57918dff67e360a1815bedd2627aa0ba	275	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	13	271	1.77E-55	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
insp4_GENE000352	57918dff67e360a1815bedd2627aa0ba	275	CDD	cd02440	AdoMet_MTases	48	133	0.00130801	T	18-10-2021	-	-
insp4_GENE000352	57918dff67e360a1815bedd2627aa0ba	275	SMART	SM00650	rADcneu6	32	202	6.6E-42	T	18-10-2021	IPR020598	Ribosomal RNA adenine methylase transferase, N-terminal	GO:0000154|GO:0000179|GO:0008649
insp4_GENE000328	e6f57d708697f08b35e03004610d9217	160	Pfam	PF02542	YgbB family	4	151	1.3E-36	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
insp4_GENE000328	e6f57d708697f08b35e03004610d9217	160	Gene3D	G3DSA:3.30.1330.50	-	1	159	3.0E-40	T	18-10-2021	IPR036571	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase superfamily	GO:0008685|GO:0016114
insp4_GENE000328	e6f57d708697f08b35e03004610d9217	160	PANTHER	PTHR43181	2-C-METHYL-D-ERYTHRITOL 2,4-CYCLODIPHOSPHATE SYNTHASE, CHLOROPLASTIC	2	154	8.9E-33	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
insp4_GENE000328	e6f57d708697f08b35e03004610d9217	160	CDD	cd00554	MECDP_synthase	5	151	1.28374E-44	T	18-10-2021	IPR003526	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	GO:0008685|GO:0016114
insp4_GENE000328	e6f57d708697f08b35e03004610d9217	160	ProSitePatterns	PS01350	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase signature.	39	54	-	T	18-10-2021	IPR020555	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase, conserved site	GO:0008685
insp4_GENE000328	e6f57d708697f08b35e03004610d9217	160	SUPERFAMILY	SSF69765	IpsF-like	2	153	2.88E-35	T	18-10-2021	IPR036571	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase superfamily	GO:0008685|GO:0016114
insp4_GENE000400	4cf44ca987f89f697e07f8f9dc1b3ab8	170	Gene3D	G3DSA:2.40.50.140	-	1	98	7.8E-19	T	18-10-2021	-	-
insp4_GENE000400	4cf44ca987f89f697e07f8f9dc1b3ab8	170	TIGRFAM	TIGR00621	ssb: single-stranded DNA-binding protein	1	163	7.0E-16	T	18-10-2021	IPR011344	Single-stranded DNA-binding protein	GO:0003697|GO:0006260
insp4_GENE000400	4cf44ca987f89f697e07f8f9dc1b3ab8	170	MobiDBLite	mobidb-lite	consensus disorder prediction	149	170	-	T	18-10-2021	-	-
insp4_GENE000400	4cf44ca987f89f697e07f8f9dc1b3ab8	170	Pfam	PF00436	Single-strand binding protein family	1	98	2.2E-16	T	18-10-2021	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697
insp4_GENE000400	4cf44ca987f89f697e07f8f9dc1b3ab8	170	ProSiteProfiles	PS50935	Single-strand binding (SSB) domain profile.	1	101	22.13545	T	18-10-2021	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697
insp4_GENE000400	4cf44ca987f89f697e07f8f9dc1b3ab8	170	CDD	cd04496	SSB_OBF	4	97	4.01476E-18	T	18-10-2021	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697
insp4_GENE000400	4cf44ca987f89f697e07f8f9dc1b3ab8	170	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	1	164	7.32E-23	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
insp4_GENE000223	ac08847a8e1e903b2345fc338c54a081	292	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	6	288	2.3E-57	T	18-10-2021	IPR003797	DegV	-
insp4_GENE000223	ac08847a8e1e903b2345fc338c54a081	292	PANTHER	PTHR33434:SF2	DEGV DOMAIN-CONTAINING PROTEIN DR_1986	6	288	2.1E-47	T	18-10-2021	-	-
insp4_GENE000223	ac08847a8e1e903b2345fc338c54a081	292	ProSiteProfiles	PS51482	DegV domain profile.	5	289	42.547729	T	18-10-2021	IPR003797	DegV	-
insp4_GENE000223	ac08847a8e1e903b2345fc338c54a081	292	PANTHER	PTHR33434	DEGV DOMAIN-CONTAINING PROTEIN DR_1986-RELATED	6	288	2.1E-47	T	18-10-2021	-	-
insp4_GENE000223	ac08847a8e1e903b2345fc338c54a081	292	TIGRFAM	TIGR00762	DegV: EDD domain protein, DegV family	6	287	2.7E-59	T	18-10-2021	IPR003797	DegV	-
insp4_GENE000223	ac08847a8e1e903b2345fc338c54a081	292	Gene3D	G3DSA:3.30.1180.10	-	159	287	3.6E-20	T	18-10-2021	IPR043168	DegV, C-terminal domain	-
insp4_GENE000223	ac08847a8e1e903b2345fc338c54a081	292	Gene3D	G3DSA:3.40.50.10170	-	4	152	3.0E-31	T	18-10-2021	-	-
insp4_GENE000223	ac08847a8e1e903b2345fc338c54a081	292	SUPERFAMILY	SSF82549	DAK1/DegV-like	6	290	1.49E-56	T	18-10-2021	-	-
insp4_GENE000060	d78427045c46614638af60cce322da51	155	ProSitePatterns	PS00052	Ribosomal protein S7 signature.	19	45	-	T	18-10-2021	IPR020606	Ribosomal protein S7, conserved site	GO:0003723|GO:0003735|GO:0006412
insp4_GENE000060	d78427045c46614638af60cce322da51	155	TIGRFAM	TIGR01029	rpsG_bact: ribosomal protein uS7	2	155	3.3E-65	T	18-10-2021	IPR005717	Ribosomal protein S7, bacterial/organellar-type	GO:0003735|GO:0006412|GO:0015935
insp4_GENE000060	d78427045c46614638af60cce322da51	155	PANTHER	PTHR11205:SF19	28S RIBOSOMAL PROTEIN S7, MITOCHONDRIAL	7	155	2.9E-42	T	18-10-2021	-	-
insp4_GENE000060	d78427045c46614638af60cce322da51	155	Coils	Coil	Coil	109	129	-	T	18-10-2021	-	-
insp4_GENE000060	d78427045c46614638af60cce322da51	155	Gene3D	G3DSA:1.10.455.10	Ribosomal protein S7 domain	1	155	7.1E-62	T	18-10-2021	IPR036823	Ribosomal protein S7 domain superfamily	-
insp4_GENE000060	d78427045c46614638af60cce322da51	155	PIRSF	PIRSF002122	RPS7p_RPS7a_RPS5e_RPS7o	2	155	5.8E-56	T	18-10-2021	IPR000235	Ribosomal protein S5/S7	GO:0006412
insp4_GENE000060	d78427045c46614638af60cce322da51	155	SUPERFAMILY	SSF47973	Ribosomal protein S7	5	148	7.46E-60	T	18-10-2021	IPR036823	Ribosomal protein S7 domain superfamily	-
insp4_GENE000060	d78427045c46614638af60cce322da51	155	Hamap	MF_00480_B	30S ribosomal protein S7 [rpsG].	1	155	33.252117	T	18-10-2021	IPR005717	Ribosomal protein S7, bacterial/organellar-type	GO:0003735|GO:0006412|GO:0015935
insp4_GENE000060	d78427045c46614638af60cce322da51	155	CDD	cd14869	uS7_Bacteria	11	148	3.32581E-83	T	18-10-2021	-	-
insp4_GENE000060	d78427045c46614638af60cce322da51	155	PANTHER	PTHR11205	RIBOSOMAL PROTEIN S7	7	155	2.9E-42	T	18-10-2021	IPR000235	Ribosomal protein S5/S7	GO:0006412
insp4_GENE000060	d78427045c46614638af60cce322da51	155	Pfam	PF00177	Ribosomal protein S7p/S5e	2	148	2.0E-62	T	18-10-2021	IPR023798	Ribosomal protein S7 domain	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	Hamap	MF_00253_B	Glycine--tRNA ligase [glyQS].	2	464	47.490963	T	18-10-2021	IPR022961	Glycine-tRNA ligase, bacterial	GO:0004820
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PRINTS	PR01043	Glycyl-tRNA synthetase signature	24	38	1.6E-54	T	18-10-2021	IPR002315	Glycyl-tRNA synthetase	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PRINTS	PR01043	Glycyl-tRNA synthetase signature	143	155	1.6E-54	T	18-10-2021	IPR002315	Glycyl-tRNA synthetase	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PRINTS	PR01043	Glycyl-tRNA synthetase signature	164	181	1.6E-54	T	18-10-2021	IPR002315	Glycyl-tRNA synthetase	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PRINTS	PR01043	Glycyl-tRNA synthetase signature	196	213	1.6E-54	T	18-10-2021	IPR002315	Glycyl-tRNA synthetase	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PRINTS	PR01043	Glycyl-tRNA synthetase signature	213	223	1.6E-54	T	18-10-2021	IPR002315	Glycyl-tRNA synthetase	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PRINTS	PR01043	Glycyl-tRNA synthetase signature	321	333	1.6E-54	T	18-10-2021	IPR002315	Glycyl-tRNA synthetase	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PRINTS	PR01043	Glycyl-tRNA synthetase signature	409	428	1.6E-54	T	18-10-2021	IPR002315	Glycyl-tRNA synthetase	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PANTHER	PTHR10745:SF0	GLYCINE--TRNA LIGASE	233	316	0.0	T	18-10-2021	-	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PANTHER	PTHR10745:SF0	GLYCINE--TRNA LIGASE	1	225	0.0	T	18-10-2021	-	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PANTHER	PTHR10745:SF0	GLYCINE--TRNA LIGASE	313	461	0.0	T	18-10-2021	-	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	SUPERFAMILY	SSF52954	Class II aaRS ABD-related	360	464	3.78E-32	T	18-10-2021	-	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	TIGRFAM	TIGR00389	glyS_dimeric: glycine--tRNA ligase	4	239	1.7E-90	T	18-10-2021	IPR002315	Glycyl-tRNA synthetase	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	CDD	cd00774	GlyRS-like_core	8	337	1.06934E-102	T	18-10-2021	IPR033731	Glycyl-tRNA synthetase-like core domain	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	129	378	18.33832	T	18-10-2021	IPR006195	Aminoacyl-tRNA synthetase, class II	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	161	338	1.5E-8	T	18-10-2021	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	Gene3D	G3DSA:3.40.50.800	-	371	467	1.7E-29	T	18-10-2021	IPR036621	Anticodon-binding domain superfamily	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	4	376	2.13E-118	T	18-10-2021	-	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	Pfam	PF03129	Anticodon binding domain	374	461	2.0E-22	T	18-10-2021	IPR004154	Anticodon-binding	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PANTHER	PTHR10745	GLYCYL-TRNA SYNTHETASE/DNA POLYMERASE SUBUNIT GAMMA-2	313	461	0.0	T	18-10-2021	IPR027031	Glycyl-tRNA synthetase/DNA polymerase subunit gamma-2	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PANTHER	PTHR10745	GLYCYL-TRNA SYNTHETASE/DNA POLYMERASE SUBUNIT GAMMA-2	233	316	0.0	T	18-10-2021	IPR027031	Glycyl-tRNA synthetase/DNA polymerase subunit gamma-2	-
insp4_GENE000158	028de49f58200d8f2e39ea5c6ec83692	467	PANTHER	PTHR10745	GLYCYL-TRNA SYNTHETASE/DNA POLYMERASE SUBUNIT GAMMA-2	1	225	0.0	T	18-10-2021	IPR027031	Glycyl-tRNA synthetase/DNA polymerase subunit gamma-2	-
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	Hamap	MF_01057	tRNA (guanine-N(7)-)-methyltransferase [trmB].	1	220	26.189671	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	TIGRFAM	TIGR00091	TIGR00091: tRNA (guanine-N(7)-)-methyltransferase	34	218	1.4E-50	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	Pfam	PF02390	Putative methyltransferase	39	214	5.0E-46	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	PANTHER	PTHR23417	3-DEOXY-D-MANNO-OCTULOSONIC-ACID TRANSFERASE/TRNA  GUANINE-N 7 - -METHYLTRANSFERASE	24	218	7.7E-47	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	1	219	3.3E-53	T	18-10-2021	-	-
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	ProSiteProfiles	PS51625	SAM-dependent methyltransferase TRMB-type domain profile.	1	219	45.363167	T	18-10-2021	IPR003358	tRNA (guanine-N-7) methyltransferase, Trmb type	GO:0006400|GO:0008176
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	Coils	Coil	Coil	68	88	-	T	18-10-2021	-	-
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	CDD	cd02440	AdoMet_MTases	43	151	3.10712E-4	T	18-10-2021	-	-
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	PANTHER	PTHR23417:SF14	TRNA (GUANINE-N(7)-)-METHYLTRANSFERASE	24	218	7.7E-47	T	18-10-2021	-	-
insp4_GENE000064	68f17282060a4141cf1a59c65723c5a6	223	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	35	217	3.84E-24	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	PANTHER	PTHR30265:SF2	TRANSCRIPTION TERMINATION/ANTITERMINATION PROTEIN NUSG	6	300	1.4E-27	T	18-10-2021	IPR001062	Transcription antitermination protein, NusG	GO:0032784
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	Gene3D	G3DSA:3.30.70.940	-	6	148	2.6E-24	T	18-10-2021	IPR036735	NusG, N-terminal domain superfamily	GO:0006355
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	PANTHER	PTHR30265	RHO-INTERACTING TRANSCRIPTION TERMINATION FACTOR NUSG	6	300	1.4E-27	T	18-10-2021	IPR043425	NusG-like	-
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	CDD	cd09891	NGN_Bact_1	11	142	3.48068E-26	T	18-10-2021	-	-
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	SUPERFAMILY	SSF82679	N-utilization substance G protein NusG, N-terminal domain	10	142	5.1E-18	T	18-10-2021	IPR036735	NusG, N-terminal domain superfamily	GO:0006355
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	Gene3D	G3DSA:2.30.30.30	-	246	303	4.7E-5	T	18-10-2021	IPR014722	Ribosomal protein L2, domain 2	-
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	SUPERFAMILY	SSF50104	Translation proteins SH3-like domain	227	301	1.05E-5	T	18-10-2021	IPR008991	Translation protein SH3-like domain superfamily	-
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	SMART	SM00738	nusgn_4	9	150	3.5E-29	T	18-10-2021	IPR006645	NusG, N-terminal	GO:0006355
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	TIGRFAM	TIGR01956	NusG_myco: NusG family protein	11	301	1.1E-69	T	18-10-2021	IPR010216	Transcription antitermination protein, NusG, mycoplasmataceae	GO:0006355
insp4_GENE000240	ade5e5bb5c82d977cb02fe1e2107d04f	303	Pfam	PF02357	Transcription termination factor nusG	11	140	1.5E-13	T	18-10-2021	IPR006645	NusG, N-terminal	GO:0006355
insp4_GENE000571	321e17b3308d2d293f00bf337563cdcc	133	ProSitePatterns	PS00903	Cytidine and deoxycytidylate deaminases zinc-binding region signature.	53	95	-	T	18-10-2021	IPR016192	APOBEC/CMP deaminase, zinc-binding	GO:0008270|GO:0016787
insp4_GENE000571	321e17b3308d2d293f00bf337563cdcc	133	ProSiteProfiles	PS51747	Cytidine and deoxycytidylate deaminases domain profile.	2	130	27.338362	T	18-10-2021	IPR002125	Cytidine and deoxycytidylate deaminase domain	-
insp4_GENE000571	321e17b3308d2d293f00bf337563cdcc	133	TIGRFAM	TIGR01354	cyt_deam_tetra: cytidine deaminase	7	130	4.1E-42	T	18-10-2021	IPR006262	Cytidine deaminase, homotetrameric	GO:0004126|GO:0008270|GO:0009972
insp4_GENE000571	321e17b3308d2d293f00bf337563cdcc	133	PANTHER	PTHR11644	CYTIDINE DEAMINASE	10	132	1.4E-26	T	18-10-2021	-	-
insp4_GENE000571	321e17b3308d2d293f00bf337563cdcc	133	Gene3D	G3DSA:3.40.140.10	Cytidine Deaminase, domain 2	1	133	2.2E-37	T	18-10-2021	-	-
insp4_GENE000571	321e17b3308d2d293f00bf337563cdcc	133	SUPERFAMILY	SSF53927	Cytidine deaminase-like	5	132	3.21E-37	T	18-10-2021	IPR016193	Cytidine deaminase-like	GO:0003824
insp4_GENE000571	321e17b3308d2d293f00bf337563cdcc	133	Pfam	PF00383	Cytidine and deoxycytidylate deaminase zinc-binding region	1	104	5.8E-12	T	18-10-2021	IPR002125	Cytidine and deoxycytidylate deaminase domain	-
insp4_GENE000571	321e17b3308d2d293f00bf337563cdcc	133	CDD	cd01283	cytidine_deaminase	8	120	1.63021E-34	T	18-10-2021	-	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	CDD	cd16262	EFG_III	404	478	8.69043E-44	T	18-10-2021	IPR009022	Elongation factor G, domain III	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	CDD	cd01886	EF-G	12	281	0.0	T	18-10-2021	-	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	SUPERFAMILY	SSF54211	Ribosomal protein S5 domain 2-like	481	596	5.31E-41	T	18-10-2021	IPR020568	Ribosomal protein S5 domain 2-type fold	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	400	478	1.37E-24	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Gene3D	G3DSA:2.40.30.10	Translation factors	292	405	6.5E-41	T	18-10-2021	-	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	6	280	4.44E-107	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Gene3D	G3DSA:3.30.70.870	Elongation Factor G (Translational Gtpase), domain 3	406	482	1.0E-34	T	18-10-2021	-	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	SMART	SM00838	EFG_C_a	597	684	5.2E-54	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Pfam	PF00009	Elongation factor Tu GTP binding domain	9	280	7.2E-69	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Pfam	PF03764	Elongation factor G, domain IV	477	594	4.5E-46	T	18-10-2021	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Gene3D	G3DSA:3.30.230.10	-	483	685	7.6E-94	T	18-10-2021	IPR014721	Ribosomal protein S5 domain 2-type fold, subgroup	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Pfam	PF00679	Elongation factor G C-terminus	597	683	1.1E-29	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	CDD	cd03713	EFG_mtEFG_C	600	677	4.4455E-42	T	18-10-2021	IPR035649	EFG, domain V	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Hamap	MF_00054_B	Elongation factor G [fusA].	6	688	109.900787	T	18-10-2021	IPR004540	Translation elongation factor EFG/EF2	GO:0003746|GO:0005525|GO:0006414
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Gene3D	G3DSA:3.30.70.240	-	601	671	7.6E-94	T	18-10-2021	-	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	PRINTS	PR00315	GTP-binding elongation factor signature	12	25	2.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	PRINTS	PR00315	GTP-binding elongation factor signature	58	66	2.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	PRINTS	PR00315	GTP-binding elongation factor signature	78	88	2.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	PRINTS	PR00315	GTP-binding elongation factor signature	94	105	2.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	PRINTS	PR00315	GTP-binding elongation factor signature	130	139	2.2E-16	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	8	282	77.340263	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	PANTHER	PTHR43261:SF1	RIBOSOME-RELEASING FACTOR 2, MITOCHONDRIAL	3	685	0.0	T	18-10-2021	-	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Pfam	PF03144	Elongation factor Tu domain 2	322	389	2.6E-18	T	18-10-2021	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	SUPERFAMILY	SSF50447	Translation proteins	264	402	3.31E-36	T	18-10-2021	IPR009000	Translation protein, beta-barrel domain superfamily	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	ProSitePatterns	PS00301	Translational (tr)-type guanine nucleotide-binding (G) domain signature.	51	66	-	T	18-10-2021	IPR031157	Tr-type G domain, conserved site	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	10	180	2.4E-35	T	18-10-2021	IPR005225	Small GTP-binding protein domain	GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	PANTHER	PTHR43261	TRANSLATION ELONGATION FACTOR G-RELATED	3	685	0.0	T	18-10-2021	-	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Gene3D	G3DSA:3.40.50.300	-	1	291	7.5E-122	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	TIGRFAM	TIGR00484	EF-G: translation elongation factor G	1	688	0.0	T	18-10-2021	IPR004540	Translation elongation factor EFG/EF2	GO:0003746|GO:0005525|GO:0006414
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	CDD	cd04088	EFG_mtEFG_II	308	389	1.45161E-44	T	18-10-2021	-	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	Pfam	PF14492	Elongation Factor G, domain III	402	475	1.1E-33	T	18-10-2021	IPR041095	Elongation Factor G, domain II	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	SMART	SM00889	EFG_IV_2	478	595	4.5E-68	T	18-10-2021	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	597	686	7.19E-28	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
insp4_GENE000061	2c8327011aaf79ba678b7c3176cc9852	693	CDD	cd01434	EFG_mtEFG1_IV	481	594	4.34463E-64	T	18-10-2021	IPR005517	Translation elongation factor EFG/EF2, domain IV	GO:0005525
insp4_GENE000665	8a05acf19ef96e56d8667daf79274dee	71	Gene3D	G3DSA:3.10.290.10	-	1	70	3.9E-19	T	18-10-2021	IPR036986	RNA-binding S4 domain superfamily	GO:0003723
insp4_GENE000665	8a05acf19ef96e56d8667daf79274dee	71	SUPERFAMILY	SSF55174	Alpha-L RNA-binding motif	4	68	1.06E-12	T	18-10-2021	-	-
insp4_GENE000665	8a05acf19ef96e56d8667daf79274dee	71	Pfam	PF13275	S4 domain	6	67	7.0E-22	T	18-10-2021	-	-
insp4_GENE000665	8a05acf19ef96e56d8667daf79274dee	71	ProSiteProfiles	PS50889	S4 RNA-binding domain profile.	13	71	8.974487	T	18-10-2021	-	-
insp4_GENE000034	91ef1083fbc15e1f39db7f28a57073fa	1295	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	31	7.0	T	18-10-2021	-	-
insp4_GENE000034	91ef1083fbc15e1f39db7f28a57073fa	1295	Coils	Coil	Coil	1292	1295	-	T	18-10-2021	-	-
