outsp1_GENE000479	69ed898e384468424d405a0c31417fa3	119	SUPERFAMILY	SSF50104	Translation proteins SH3-like domain	7	117	1.5E-33	T	18-10-2021	IPR008991	Translation protein SH3-like domain superfamily	-
outsp1_GENE000479	69ed898e384468424d405a0c31417fa3	119	TIGRFAM	TIGR01024	rplS_bact: ribosomal protein bL19	8	117	5.8E-43	T	18-10-2021	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000479	69ed898e384468424d405a0c31417fa3	119	Pfam	PF01245	Ribosomal protein L19	9	117	7.6E-37	T	18-10-2021	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000479	69ed898e384468424d405a0c31417fa3	119	Hamap	MF_00402	50S ribosomal protein L19 [rplS].	7	118	30.5807	T	18-10-2021	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000479	69ed898e384468424d405a0c31417fa3	119	PRINTS	PR00061	Ribosomal protein L19 signature	9	38	2.9E-44	T	18-10-2021	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000479	69ed898e384468424d405a0c31417fa3	119	PRINTS	PR00061	Ribosomal protein L19 signature	39	68	2.9E-44	T	18-10-2021	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000479	69ed898e384468424d405a0c31417fa3	119	PRINTS	PR00061	Ribosomal protein L19 signature	69	92	2.9E-44	T	18-10-2021	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000479	69ed898e384468424d405a0c31417fa3	119	PRINTS	PR00061	Ribosomal protein L19 signature	92	117	2.9E-44	T	18-10-2021	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000093	d7eaaaaafcd59c991cbf8bbb06f24733	382	ProSitePatterns	PS01311	Prolipoprotein diacylglyceryl transferase signature.	161	173	-	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
outsp1_GENE000093	d7eaaaaafcd59c991cbf8bbb06f24733	382	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	135	290	2.0E-24	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
outsp1_GENE000093	d7eaaaaafcd59c991cbf8bbb06f24733	382	Pfam	PF01790	Prolipoprotein diacylglyceryl transferase	8	108	3.6E-12	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
outsp1_GENE000093	d7eaaaaafcd59c991cbf8bbb06f24733	382	Hamap	MF_01147	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase [lgt].	6	293	13.963249	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
outsp1_GENE000093	d7eaaaaafcd59c991cbf8bbb06f24733	382	PANTHER	PTHR30589	PROLIPOPROTEIN DIACYLGLYCERYL TRANSFERASE	1	332	1.9E-74	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
outsp1_GENE000093	d7eaaaaafcd59c991cbf8bbb06f24733	382	TIGRFAM	TIGR00544	lgt: prolipoprotein diacylglyceryl transferase	2	306	6.0E-101	T	18-10-2021	IPR001640	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase Lgt	GO:0005887|GO:0008961|GO:0042158
outsp1_GENE000220	864cae9723138c15b3bad2d2b444adbb	122	MobiDBLite	mobidb-lite	consensus disorder prediction	106	122	-	T	18-10-2021	-	-
outsp1_GENE000220	864cae9723138c15b3bad2d2b444adbb	122	MobiDBLite	mobidb-lite	consensus disorder prediction	97	122	-	T	18-10-2021	-	-
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	SUPERFAMILY	SSF53187	Zn-dependent exopeptidases	133	443	4.08E-99	T	18-10-2021	-	-
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	Hamap	MF_00181	Probable cytosol aminopeptidase [pepA].	1	446	31.276464	T	18-10-2021	IPR023042	Peptidase M17, leucine aminopeptidase	-
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	Pfam	PF00883	Cytosol aminopeptidase family, catalytic domain	136	437	2.1E-102	T	18-10-2021	IPR000819	Peptidase M17, leucyl aminopeptidase, C-terminal	GO:0006508|GO:0070006
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	Coils	Coil	Coil	52	72	-	T	18-10-2021	-	-
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	PRINTS	PR00481	Cytosol aminopeptidase signature	213	230	9.4E-47	T	18-10-2021	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B	GO:0005737|GO:0019538|GO:0030145|GO:0070006
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	PRINTS	PR00481	Cytosol aminopeptidase signature	235	256	9.4E-47	T	18-10-2021	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B	GO:0005737|GO:0019538|GO:0030145|GO:0070006
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	PRINTS	PR00481	Cytosol aminopeptidase signature	272	293	9.4E-47	T	18-10-2021	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B	GO:0005737|GO:0019538|GO:0030145|GO:0070006
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	PRINTS	PR00481	Cytosol aminopeptidase signature	294	314	9.4E-47	T	18-10-2021	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B	GO:0005737|GO:0019538|GO:0030145|GO:0070006
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	PRINTS	PR00481	Cytosol aminopeptidase signature	323	338	9.4E-47	T	18-10-2021	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B	GO:0005737|GO:0019538|GO:0030145|GO:0070006
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	CDD	cd00433	Peptidase_M17	102	439	0.0	T	18-10-2021	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B	GO:0005737|GO:0019538|GO:0030145|GO:0070006
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	PANTHER	PTHR11963	LEUCINE AMINOPEPTIDASE-RELATED	56	441	3.7E-105	T	18-10-2021	IPR011356	Peptidase M17, leucine aminopeptidase/peptidase B	GO:0005737|GO:0019538|GO:0030145|GO:0070006
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	Gene3D	G3DSA:3.40.630.10	Zn peptidases	121	447	1.2E-106	T	18-10-2021	-	-
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	PANTHER	PTHR11963:SF23	ZGC:152830	56	441	3.7E-105	T	18-10-2021	-	-
outsp1_GENE000430	c8b1e9a2e96168659cb19801f2385851	447	ProSitePatterns	PS00631	Cytosol aminopeptidase signature.	298	305	-	T	18-10-2021	IPR000819	Peptidase M17, leucyl aminopeptidase, C-terminal	GO:0006508|GO:0070006
outsp1_GENE000320	b121948389378b0af34e9015063facda	138	Hamap	MF_00651	Putative pre-16S rRNA nuclease [yqgF].	2	138	19.548084	T	18-10-2021	IPR005227	Putative pre-16S rRNA nuclease	GO:0006364
outsp1_GENE000320	b121948389378b0af34e9015063facda	138	TIGRFAM	TIGR00250	RNAse_H_YqgF: putative transcription antitermination factor YqgF	5	134	7.7E-15	T	18-10-2021	IPR005227	Putative pre-16S rRNA nuclease	GO:0006364
outsp1_GENE000320	b121948389378b0af34e9015063facda	138	SUPERFAMILY	SSF53098	Ribonuclease H-like	1	137	4.25E-26	T	18-10-2021	IPR012337	Ribonuclease H-like superfamily	-
outsp1_GENE000320	b121948389378b0af34e9015063facda	138	CDD	cd16964	YqgF	4	136	1.435E-34	T	18-10-2021	IPR005227	Putative pre-16S rRNA nuclease	GO:0006364
outsp1_GENE000320	b121948389378b0af34e9015063facda	138	Gene3D	G3DSA:3.30.420.140	-	2	138	3.4E-27	T	18-10-2021	IPR037027	YqgF/RNase H-like domain superfamily	GO:0006139
outsp1_GENE000320	b121948389378b0af34e9015063facda	138	PANTHER	PTHR33317	POLYNUCLEOTIDYL TRANSFERASE, RIBONUCLEASE H-LIKE SUPERFAMILY PROTEIN	3	137	9.3E-20	T	18-10-2021	IPR005227	Putative pre-16S rRNA nuclease	GO:0006364
outsp1_GENE000320	b121948389378b0af34e9015063facda	138	Pfam	PF03652	Holliday junction resolvase	3	135	1.4E-25	T	18-10-2021	IPR005227	Putative pre-16S rRNA nuclease	GO:0006364
outsp1_GENE000320	b121948389378b0af34e9015063facda	138	SMART	SM00732	rnase_8s	2	103	6.8E-26	T	18-10-2021	IPR006641	YqgF/RNase H-like domain	GO:0006139
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	SUPERFAMILY	SSF51998	PFL-like glycyl radical enzymes	173	700	0.0	T	18-10-2021	-	-
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	TIGRFAM	TIGR02506	NrdE_NrdA: ribonucleoside-diphosphate reductase, alpha subunit	100	699	0.0	T	18-10-2021	IPR013346	Ribonucleotide reductase, class I , alpha subunit	-
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	TIGRFAM	TIGR04170	RNR_1b_NrdE: ribonucleoside-diphosphate reductase, class 1b, alpha subunit	19	721	0.0	T	18-10-2021	IPR026459	Ribonucleotide reductase, class 1b, subunit NrdE	-
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	Pfam	PF08343	Ribonucleotide reductase N-terminal	19	95	2.4E-22	T	18-10-2021	IPR013554	Ribonucleotide reductase N-terminal	-
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	PANTHER	PTHR11573:SF6	RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE LARGE SUBUNIT	38	720	0.0	T	18-10-2021	-	-
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	Gene3D	G3DSA:1.10.1650.20	-	292	344	7.0E-24	T	18-10-2021	-	-
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	PANTHER	PTHR11573	RIBONUCLEOSIDE-DIPHOSPHATE REDUCTASE LARGE CHAIN	38	720	0.0	T	18-10-2021	IPR039718	Ribonucleoside-diphosphate reductase large subunit	-
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	SUPERFAMILY	SSF48168	R1 subunit of ribonucleotide reductase, N-terminal domain	19	172	2.35E-47	T	18-10-2021	IPR008926	Ribonucleotide reductase R1 subunit, N-terminal	-
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	PRINTS	PR01183	Ribonucleotide reductase large chain signature	249	268	9.6E-32	T	18-10-2021	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	PRINTS	PR01183	Ribonucleotide reductase large chain signature	380	391	9.6E-32	T	18-10-2021	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	PRINTS	PR01183	Ribonucleotide reductase large chain signature	425	448	9.6E-32	T	18-10-2021	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	PRINTS	PR01183	Ribonucleotide reductase large chain signature	464	486	9.6E-32	T	18-10-2021	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	PRINTS	PR01183	Ribonucleotide reductase large chain signature	492	515	9.6E-32	T	18-10-2021	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	PRINTS	PR01183	Ribonucleotide reductase large chain signature	578	605	9.6E-32	T	18-10-2021	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	Pfam	PF02867	Ribonucleotide reductase, barrel domain	174	695	0.0	T	18-10-2021	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	Pfam	PF00317	Ribonucleotide reductase, all-alpha domain	99	169	7.3E-7	T	18-10-2021	IPR013509	Ribonucleotide reductase large subunit, N-terminal	GO:0004748|GO:0005524|GO:0006260
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	CDD	cd01679	RNR_I	124	697	0.0	T	18-10-2021	-	-
outsp1_GENE000253	02d7c9a88a0bcb6c9dfe923956bbf5a8	721	ProSitePatterns	PS00089	Ribonucleotide reductase large subunit signature.	567	589	-	T	18-10-2021	IPR000788	Ribonucleotide reductase large subunit, C-terminal	GO:0006260
outsp1_GENE000106	d64c9252c1f4db03d0b6955bd4071ebd	477	TIGRFAM	TIGR00132	gatA: aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase, A subunit	9	473	0.0	T	18-10-2021	IPR004412	Glutamyl-tRNA(Gln) amidotransferase A subunit	GO:0006412|GO:0030956|GO:0050567
outsp1_GENE000106	d64c9252c1f4db03d0b6955bd4071ebd	477	Pfam	PF01425	Amidase	35	462	2.8E-110	T	18-10-2021	IPR023631	Amidase signature domain	-
outsp1_GENE000106	d64c9252c1f4db03d0b6955bd4071ebd	477	ProSitePatterns	PS00571	Amidases signature.	141	172	-	T	18-10-2021	IPR020556	Amidase, conserved site	-
outsp1_GENE000106	d64c9252c1f4db03d0b6955bd4071ebd	477	SUPERFAMILY	SSF75304	Amidase signature (AS) enzymes	9	472	1.57E-104	T	18-10-2021	IPR036928	Amidase signature (AS) superfamily	-
outsp1_GENE000106	d64c9252c1f4db03d0b6955bd4071ebd	477	Gene3D	G3DSA:3.90.1300.10	Amidase signature (AS) domain	1	477	4.8E-107	T	18-10-2021	IPR036928	Amidase signature (AS) superfamily	-
outsp1_GENE000106	d64c9252c1f4db03d0b6955bd4071ebd	477	Hamap	MF_00120	Glutamyl-tRNA(Gln) amidotransferase subunit A [gatA].	8	473	61.785225	T	18-10-2021	IPR004412	Glutamyl-tRNA(Gln) amidotransferase A subunit	GO:0006412|GO:0030956|GO:0050567
outsp1_GENE000106	d64c9252c1f4db03d0b6955bd4071ebd	477	PANTHER	PTHR11895	TRANSAMIDASE	1	471	0.0	T	18-10-2021	IPR000120	Amidase	GO:0003824
outsp1_GENE000106	d64c9252c1f4db03d0b6955bd4071ebd	477	PANTHER	PTHR11895:SF151	GLUTAMYL-TRNA(GLN) AMIDOTRANSFERASE SUBUNIT A	1	471	0.0	T	18-10-2021	-	-
outsp1_GENE000084	1a196a394ddd750594bed1f0d8ed1503	388	Gene3D	G3DSA:1.10.3720.10	-	68	292	6.4E-18	T	18-10-2021	IPR035906	MetI-like superfamily	-
outsp1_GENE000084	1a196a394ddd750594bed1f0d8ed1503	388	SUPERFAMILY	SSF161098	MetI-like	75	277	4.97E-16	T	18-10-2021	IPR035906	MetI-like superfamily	-
outsp1_GENE000084	1a196a394ddd750594bed1f0d8ed1503	388	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	96	295	5.0E-26	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
outsp1_GENE000084	1a196a394ddd750594bed1f0d8ed1503	388	PANTHER	PTHR30465	INNER MEMBRANE ABC TRANSPORTER	1	296	2.3E-88	T	18-10-2021	-	-
outsp1_GENE000084	1a196a394ddd750594bed1f0d8ed1503	388	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	78	288	18.160585	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
outsp1_GENE000084	1a196a394ddd750594bed1f0d8ed1503	388	PANTHER	PTHR30465:SF0	OLIGOPEPTIDE TRANSPORT SYSTEM PERMEASE PROTEIN AMIC	1	296	2.3E-88	T	18-10-2021	-	-
outsp1_GENE000084	1a196a394ddd750594bed1f0d8ed1503	388	CDD	cd06261	TM_PBP2	79	272	8.63715E-17	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
outsp1_GENE000490	e33116d01d857c53e688a97ef47afc4d	334	MobiDBLite	mobidb-lite	consensus disorder prediction	308	334	-	T	18-10-2021	-	-
outsp1_GENE000359	6767f8650971b181de0309e5fefdc35f	756	Coils	Coil	Coil	520	656	-	T	18-10-2021	-	-
outsp1_GENE000359	6767f8650971b181de0309e5fefdc35f	756	Coils	Coil	Coil	474	518	-	T	18-10-2021	-	-
outsp1_GENE000359	6767f8650971b181de0309e5fefdc35f	756	Coils	Coil	Coil	319	408	-	T	18-10-2021	-	-
outsp1_GENE000359	6767f8650971b181de0309e5fefdc35f	756	Coils	Coil	Coil	241	286	-	T	18-10-2021	-	-
outsp1_GENE000359	6767f8650971b181de0309e5fefdc35f	756	Coils	Coil	Coil	660	687	-	T	18-10-2021	-	-
outsp1_GENE000059	a419738f5b52b04a7e70984ed7ceb47b	145	Hamap	MF_00023	SsrA-binding protein [smpB].	1	145	52.098042	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp1_GENE000059	a419738f5b52b04a7e70984ed7ceb47b	145	Gene3D	G3DSA:2.40.280.10	-	1	124	1.7E-39	T	18-10-2021	IPR023620	Small protein B	-
outsp1_GENE000059	a419738f5b52b04a7e70984ed7ceb47b	145	PANTHER	PTHR30308	TMRNA-BINDING COMPONENT OF TRANS-TRANSLATION TAGGING COMPLEX	4	144	6.4E-48	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp1_GENE000059	a419738f5b52b04a7e70984ed7ceb47b	145	SUPERFAMILY	SSF74982	Small protein B (SmpB)	3	127	2.35E-41	T	18-10-2021	IPR023620	Small protein B	-
outsp1_GENE000059	a419738f5b52b04a7e70984ed7ceb47b	145	ProSitePatterns	PS01317	SsrA-binding protein.	22	34	-	T	18-10-2021	IPR020081	SsrA-binding protein, conserved site	-
outsp1_GENE000059	a419738f5b52b04a7e70984ed7ceb47b	145	Coils	Coil	Coil	76	96	-	T	18-10-2021	-	-
outsp1_GENE000059	a419738f5b52b04a7e70984ed7ceb47b	145	Pfam	PF01668	SmpB protein	5	143	2.7E-46	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp1_GENE000059	a419738f5b52b04a7e70984ed7ceb47b	145	TIGRFAM	TIGR00086	smpB: SsrA-binding protein	4	144	8.6E-51	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp1_GENE000059	a419738f5b52b04a7e70984ed7ceb47b	145	CDD	cd09294	SmpB	7	122	1.07293E-53	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	Gene3D	G3DSA:3.50.50.60	-	17	311	7.7E-94	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PANTHER	PTHR48105:SF16	THIOREDOXIN REDUCTASE 1-RELATED	16	311	1.3E-71	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	TIGRFAM	TIGR01292	TRX_reduct: thioredoxin-disulfide reductase	16	313	1.5E-117	T	18-10-2021	IPR005982	Thioredoxin reductase	GO:0004791|GO:0005737|GO:0019430
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	18	37	3.2E-26	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	115	133	3.2E-26	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	157	175	3.2E-26	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	241	257	3.2E-26	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	268	290	3.2E-26	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	ProSitePatterns	PS00573	Pyridine nucleotide-disulphide oxidoreductases class-II active site.	145	165	-	T	18-10-2021	IPR008255	Pyridine nucleotide-disulphide oxidoreductase, class-II, active site	GO:0016491
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	17	39	2.0E-56	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	50	65	2.0E-56	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	70	80	2.0E-56	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	116	124	2.0E-56	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	138	150	2.0E-56	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	153	177	2.0E-56	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	205	221	2.0E-56	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PRINTS	PR00469	Pyridine nucleotide disulphide reductase class-II signature	278	296	2.0E-56	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	16	304	2.3E-43	T	18-10-2021	IPR023753	FAD/NAD(P)-binding domain	GO:0016491
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	PANTHER	PTHR48105	THIOREDOXIN REDUCTASE 1-RELATED-RELATED	16	311	1.3E-71	T	18-10-2021	-	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	Gene3D	G3DSA:3.50.50.60	-	127	249	7.7E-94	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000109	c62ad9a7e9d36b17e652e480cf0c7955	315	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	13	312	7.78E-46	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
outsp1_GENE000113	109c5797918ad8eefa38720f56c9512e	200	PIRSF	PIRSF004793	UCP004793	2	200	5.5E-61	T	18-10-2021	IPR014046	Diadenylate cyclase	GO:0004016|GO:0006171
outsp1_GENE000113	109c5797918ad8eefa38720f56c9512e	200	SUPERFAMILY	SSF143597	YojJ-like	10	180	8.24E-44	T	18-10-2021	IPR036888	DNA integrity scanning protein, DisA, N-terminal domain superfamily	-
outsp1_GENE000113	109c5797918ad8eefa38720f56c9512e	200	Hamap	MF_00838	Diadenylate cyclase [dacB].	1	184	34.260635	T	18-10-2021	IPR034693	Diadenylate cyclase CdaS	GO:0004016|GO:0006171
outsp1_GENE000113	109c5797918ad8eefa38720f56c9512e	200	PANTHER	PTHR34185:SF1	DIADENYLATE CYCLASE	14	198	4.2E-47	T	18-10-2021	-	-
outsp1_GENE000113	109c5797918ad8eefa38720f56c9512e	200	Pfam	PF02457	DisA bacterial checkpoint controller nucleotide-binding	65	178	1.7E-32	T	18-10-2021	IPR003390	DNA integrity scanning protein, DisA, N-terminal	-
outsp1_GENE000113	109c5797918ad8eefa38720f56c9512e	200	ProSiteProfiles	PS51794	Diadenylate cyclase (DAC) domain profile.	28	185	42.958786	T	18-10-2021	IPR003390	DNA integrity scanning protein, DisA, N-terminal	-
outsp1_GENE000113	109c5797918ad8eefa38720f56c9512e	200	Gene3D	G3DSA:3.40.1700.10	-	34	200	8.2E-43	T	18-10-2021	IPR036888	DNA integrity scanning protein, DisA, N-terminal domain superfamily	-
outsp1_GENE000113	109c5797918ad8eefa38720f56c9512e	200	TIGRFAM	TIGR00159	TIGR00159: TIGR00159 family protein	1	199	1.9E-85	T	18-10-2021	IPR034701	Diadenylate cyclase CdaA	GO:0004016|GO:0006171
outsp1_GENE000113	109c5797918ad8eefa38720f56c9512e	200	PANTHER	PTHR34185	DIADENYLATE CYCLASE	14	198	4.2E-47	T	18-10-2021	-	-
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	Coils	Coil	Coil	240	260	-	T	18-10-2021	-	-
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	Gene3D	G3DSA:3.40.50.300	-	618	840	1.8E-46	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	Gene3D	G3DSA:3.40.50.300	-	8	158	3.6E-22	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	Pfam	PF00005	ABC transporter	628	710	3.3E-10	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	Pfam	PF00005	ABC transporter	30	128	2.3E-12	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	PANTHER	PTHR43776	TRANSPORT ATP-BINDING PROTEIN	1	847	0.0	T	18-10-2021	-	-
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	8	771	6.84E-51	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	ProSitePatterns	PS00211	ABC transporters family signature.	685	699	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	764	793	2.3E-6	T	18-10-2021	IPR013563	Oligopeptide/dipeptide ABC transporter, C-terminal	GO:0000166|GO:0005524|GO:0015833
outsp1_GENE000087	68b6bc8ffc69cd158ac334ef00bc1c1a	848	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	13	785	17.833933	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
